PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103329704,11005,CCCCCCCCCCCCCC(=O)O,Unspecified,,,,Ratio CC50/IC50,>,50
2,131280276,378339,CCSCCCCCCCCCCCC(=O)O,Unspecified,,,,Ratio CC50/IC50,>,50
3,242467484,1754,CCCCCCCCCCOCCC(=O)O,Unspecified,,,,Ratio CC50/IC50,>,50
4,381838043,121304016,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,>,156
5,475982221,166627382,CCCCCCCCCCOCCC(=O)O[C@@H]1[C@H](O[C@@]([C@@H]1O)(C#N)C2=CC=C3N2N=CN=C3N)CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)OC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,=,46.3
6,475982606,166627582,CCCCCCCCCCOCCC(=O)O[C@@H]1[C@H](O[C@@]([C@@H]1OC(=O)CCOCCCCCCCCCC)(C#N)C2=CC=C3N2N=CN=C3N)CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)OC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,>,50
7,475983439,166628000,CCCCCCCCCCOCCC(=O)O[C@@H]1[C@@H]([C@H](O[C@@]1(C#N)C2=CC=C3N2N=CN=C3N)CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)OC4=CC=CC=C4)O,Unspecified,,,,Ratio CC50/IC50,=,50
8,475983770,166628169,CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H]([C@H](O[C@@]1(C#N)C2=CC=C3N2N=CN=C3N)CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)OC4=CC=CC=C4)O,Unspecified,,,,Ratio CC50/IC50,>,6.94
9,475990726,166631658,CCCCCCCCCCCCCC(=O)O[C@@H]1[C@H](O[C@@]([C@@H]1OC(=O)CCCCCCCCCCCCC)(C#N)C2=CC=C3N2N=CN=C3N)CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)OC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,>,4.13
10,475993569,166633037,CCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H]([C@H](O[C@@]1(C#N)C2=CC=C3N2N=CN=C3N)CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)OC4=CC=CC=C4)O,Unspecified,,,,Ratio CC50/IC50,>,74.6
11,475994501,166633489,CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@H](O[C@@]([C@@H]1O)(C#N)C2=CC=C3N2N=CN=C3N)CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)OC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,>,172
12,475995952,381108,C(CCCCCC(=O)O)CCCCCN=[N+]=[N-],Unspecified,,,,Ratio CC50/IC50,>,50
13,475995967,166634245,CCC(CC)COC(=O)[C@@H](C)N[P@](=O)(OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)OC(=O)CCCCCCCCCCCN=[N+]=[N-])O)OC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,=,54
14,475997646,166635069,CCCCCCCCCCCCCC(=O)O[C@@H]1[C@H](O[C@@]([C@@H]1O)(C#N)C2=CC=C3N2N=CN=C3N)CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)OC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,>,70.4
15,475997901,166635207,CCC(CC)COC(=O)[C@@H](C)N[P@](=O)(OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)OC(=O)CCCCCCCCCCCN=[N+]=[N-])OC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,=,44.4
16,475998474,166635493,CCC(CC)COC(=O)[C@@H](C)N[P@](=O)(OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)OC(=O)CCCCCCCCCCCSCC)OC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,=,82.1
17,476000243,166636356,CCC(CC)COC(=O)[C@@H](C)N[P@](=O)(OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)OC(=O)CCCCCCCCCCCSCC)O)OC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,=,164
