PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103516894,4477,C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Ratio CC50/EC50,=,0.43
2,160686419,5274059,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Ratio CC50/EC50,=,1.1
3,164130782,5274062,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=C(C=CC(=C2)F)O,Unspecified,,,,Ratio CC50/EC50,=,0.98
4,504811991,166523088,C1=CC(=CC=C1NC(=O)C2=CC(=C(C=C2O)F)Cl)OC(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,4.73
5,504816128,166523090,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=CC(=C(C=C2O)F)Cl,Unspecified,,,,Ratio CC50/EC50,=,3.73
6,504819365,167276832,C1=CC(=C(C=C1NC(=O)C2=CC(=C(C=C2O)F)Cl)Cl)C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,1.69
7,504823474,166523086,C1=CC(=CC=C1NC(=O)C2=CC(=C(C=C2O)F)Cl)SC(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,1.63
