PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103167026,5281605,C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=C(C(=C3O)O)O,Unspecified,,,,Inhibition,=,90,%
2,103204044,5281764,C1=CC(=C(C=C1/C=C/C(=O)O[C@@H](C(=O)O)[C@@H](OC(=O)/C=C/C2=CC(=C(C=C2)O)O)C(=O)O)O)O,Unspecified,,,,Inhibition,=,11.5,%
3,103481933,15479638,CC1=C[C@@H]([C@@H]([C@H](C1)C2=C(C=C(C=C2)O)O)C(=O)C3=C(C=C(C=C3)O)O)C4=C(C5=C(C=C4O)O[C@@]6(C7=C(C=C(C=C7)O)O[C@@]6(C5=O)O)CC=C(C)C)O,Unspecified,,,,Inhibition,=,99.5,%
4,103481959,184877,CC1=C[C@@H]([C@H]([C@@H](C1)C2=C(C=C(C=C2)O)O)C(=O)C3=C(C=C(C=C3)O)O)C4=C(C=CC(=C4O)[C@@H]5CC(=O)C6=C(C=C(C=C6O5)O)O)O,Unspecified,,,,Inhibition,=,97.6,%
5,103581035,5281671,CC(=CCC1=C(OC2=C(C1=O)C(=CC3=C2C=CC(O3)(C)C)O)C4=C(C=C(C=C4)O)O)C,Unspecified,,,,Inhibition,=,84,%
6,103582083,5320053,CC(=CCC1=C(C=CC(=C1)C2=COC3=C(C2=O)C=CC(=C3)O)O)C,Unspecified,,,,Inhibition,=,84.9,%
7,103582924,15479637,CC1=C[C@@H]([C@@H]([C@H](C1)C2=C(C=C(C=C2)O)O)C(=O)C3=C(C=C(C=C3)O)O)C4=C(C5=C(C=C4O)O[C@]6(C7=C(C=C(C=C7)O)O[C@]6(C5=O)O)CC=C(C)C)O,Unspecified,,,,Inhibition,=,99.4,%
8,131277485,44258296,CC(=CCC1=C(OC2=CC(=CC(=C2C1=O)O)O)C3=C4C(=C(C=C3)O)C=CC(O4)(C)C)C,Unspecified,,,,Inhibition,=,79.2,%
9,131285820,5481968,CC1(C=CC2=C(O1)C=C(C3=C2OC(=C(C3=O)CCC(C)(C)O)C4=C(C=C(C=C4)O)O)O)C,Unspecified,,,,Inhibition,=,71.2,%
10,160671238,6124212,C1C(C(C(CC1(C(=O)O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)OC(=O)/C=C/C3=CC(=C(C=C3)O)O)O)O,Unspecified,,,,Inhibition,=,9.8,%
11,404657058,15233693,CC(=CCC/C(=C/CC1=C(C=CC(=C1O)[C@@H]2CC(=O)C3=C(C=C(C=C3O2)O)O)O)/C)C,Unspecified,,,,Inhibition,=,98.3,%
12,494394255,11982640,CC(=CC[C@H](CC1=C2C(=C(C=C1O)OC)C(=O)C[C@H](O2)C3=C(C=C(C=C3)O)O)C(=C)C)C,Unspecified,,,,Inhibition,=,99.2,%
13,494395275,3127160,COC1=CC=C(C=C1)C(=O)N(CCN(CC2=CC=CC=C2)C(=O)C3=CC=C(C=C3)OC)CC4=CC=CC=C4,Unspecified,,,,Inhibition,=,28.2,%
14,494395317,3519902,CC1=CC(C(C(C1)C2=C(C=C(C=C2)O)O)C(=O)C3=C(C=C(C=C3)O)O)C4=C(C5=C(C=C4O)OC6(C7=C(C=C(C=C7)O)OC6(C5=O)O)CC=C(C)C)O,Unspecified,,,,Inhibition,=,98.3,%
15,494397536,171344123,C1[C@@H](OC2=C([C@H]1C3=CC=CC=C3)C(=O)OC(=C2)/C=C/C4=CC=CC=C4)CC(=O)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,47.7,%
16,494397626,1016152,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)SCC(=O)NC3=CC4=C(C=C3)OCO4)CC5=CC(=CC=C5)Cl,Unspecified,,,,Inhibition,=,7.3,%
17,494400761,102004746,C1=CC(=CC=C1[C@@H]2[C@H]3[C@@H](C4=C([C@@H]2C5=C3C=C(C=C5O)O)C=C(C=C4O)O)C6=CC=C(C=C6)O)O,Unspecified,,,,Inhibition,=,37.5,%
18,494408381,91638546,C1=CC=C2C(=C1)C3N(C(=O)C4=CC=CC=C4N3C2=O)CCCC(=O)NCCC5=CN=CN5,Unspecified,,,,Inhibition,=,59.7,%
19,494417211,101420350,CC(=CCCC1=C[C@@H]([C@H]([C@@H](C1)C2=C(C=C(C=C2)O)O)C(=O)C3=C(C=C(C=C3)O)O)C4=C(C5=C(C=C4O)O[C@@H](CC5=O)C6=C(C=C(C=C6)O)O)O)C,Unspecified,,,,Inhibition,=,99.6,%
20,494418170,44178629,COC1=C(C(=C(C(=C1)O)C(=O)/C=C/C2=CC=CC=C2)O)[C@H]3C[C@@H](OC4=C(C(=CC(=C34)OC)O)OC)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,7.5,%
