PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103169732,2719,CCN(CC)CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl,Unspecified,,,,Selectivity Index,=,15.1
2,103512718,492405,C1=C(N=C(C(=O)N1)C(=O)N)F,Unspecified,,,,Selectivity Index,=,3.8
3,103566848,3652,CCN(CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl)CCO,Unspecified,,,,Selectivity Index,=,9.7
4,520002568,177641073,CN1C[C@H]([C@]2([C@]13C4=CC=CC=C4NC3=O)CN(C/C(=C\C5=CC=CC=C5)/C2=O)P(=O)(CO)CO)C6=CC=C(C=C6)OC,Unspecified,,,,Selectivity Index,=,2.47
5,520003280,177641415,CN1C[C@H]([C@]2([C@]13C4=C(C=CC(=C4)Cl)NC3=O)CN(C/C(=C\C5=CC=CC=C5)/C2=O)P(=O)(CO)CO)C6=CC=CS6,Unspecified,,,,Selectivity Index,=,0.04
6,520005687,177371077,CN1C[C@H]([C@]2([C@]13C4=C(C=CC(=C4)Cl)NC3=O)CN(C/C(=C\C5=CC=CC=C5)/C2=O)P(=O)(CO)CO)C6=CC=CC=C6,Unspecified,,,,Selectivity Index,=,2.12
7,520005693,177371078,CN1C[C@H]([C@]2([C@]13C4=C(C=CC(=C4)Cl)NC3=O)CN(C/C(=C\C5=CC=CC=C5)/C2=O)P(=O)(CO)CO)C6=CC=C(C=C6)F,Unspecified,,,,Selectivity Index,=,1.39
8,520006734,177643017,CN1C[C@H]([C@]2([C@]13C4=C(C=CC(=C4)Cl)NC3=O)CN(C/C(=C\C5=CC=CC=C5)/C2=O)P(=O)(CO)CO)C6=CC=C(C=C6)Cl,Unspecified,,,,Selectivity Index,=,1.38
9,520006785,177643039,CN1C[C@H]([C@]2([C@]13C4=C(C=CC(=C4)Cl)NC3=O)CN(C/C(=C\C5=CC=CC=C5)/C2=O)P(=O)(CO)CO)C6=CC=C(C=C6)Br,Unspecified,,,,Selectivity Index,=,0.82
10,520007394,177643331,CN1C[C@H]([C@]2([C@]13C4=CC=CC=C4NC3=O)CN(C/C(=C\C5=CC=CC=C5)/C2=O)P(=O)(CO)CO)C6=CC=CC=C6,Unspecified,,,,Selectivity Index,=,0.82
11,520008709,177643906,CN1C[C@H]([C@]2([C@]13C4=C(C=CC(=C4)Cl)NC3=O)CN(C/C(=C\C5=CC=CC=C5)/C2=O)P(=O)(CO)CO)C6=CC=C(C=C6)OC,Unspecified,,,,Selectivity Index,=,1.85
12,520008767,177643926,CN1C[C@H]([C@]2([C@]13C4=CC=CC=C4NC3=O)CN(C/C(=C\C5=CC=CC=C5)/C2=O)P(=O)(CO)CO)C6=CC=C(C=C6)F,Unspecified,,,,Selectivity Index,=,1.47
13,520009495,177644285,CN1C[C@H]([C@]2([C@]13C4=CC=CC=C4NC3=O)CN(C/C(=C\C5=CC=CC=C5)/C2=O)P(=O)(CO)CO)C6=CC=CS6,Unspecified,,,,Selectivity Index,=,0.47
14,520010131,177644576,CN1C[C@H]([C@]2([C@]13C4=CC=CC=C4NC3=O)CN(C/C(=C\C5=CC=CC=C5)/C2=O)P(=O)(CO)CO)C6=CC=C(C=C6)Cl,Unspecified,,,,Selectivity Index,=,0.03
15,520010980,177371079,CN1C[C@H]([C@]2([C@]13C4=CC=CC=C4NC3=O)CN(C/C(=C\C5=CC=CC=C5)/C2=O)P(=O)(CO)CO)C6=CC=C(C=C6)Br,Unspecified,,,,Selectivity Index,=,2.29
