PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,482046758,168269016,CN(C)C(=O)C1=CNC2=C(C1=O)C=CC=C2F,Unspecified,,,,FC,=,10
2,482074976,168289360,CN(C)C1=CC2=C(C=C1)C(=O)C(=CN2)C(=O)N(C)C,Unspecified,,,,FC,=,7
3,482085830,168296540,C1=CC=C(C=C1)S(=O)(=O)C2=CNC3=C(C2=O)C=CC(=C3)F,Unspecified,,,,FC,=,6
