PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,461563615,155903259,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)C(F)(F)F)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C#N)C,Unspecified,,,,FC,=,0.55
2,504800261,172443493,CC(C)(C)[C@@H](C(=S)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C2=NC3=C(C=CC=C3S2)F)NC(=O)C4=CC5=C(C=CC(=C5N4)F)OC,Unspecified,,,,FC,=,0.16
3,504826847,172461936,CC(C)(C)[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C2=NC3=C(C=CC=C3S2)F)NC(=O)C4=CC5=C(C=CC(=C5N4)F)OC,Unspecified,,,,FC,=,0.13
