PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103474424,44405607,CC(C)(C)OC(=O)N[C@H](C(=O)N1[C@@H]([C@H]1C(=O)OCC2=CC=CC=C2)C(=O)OCC3=CC=CC=C3)N4CCCCC4,Unspecified,,,,Inhibition,=,29,%
2,103474425,44405608,CCOC(=O)[C@H]1[C@@H](N1C(=O)[C@H](C(C(C)C)N2CCC2)NC(=O)OC(C)(C)C)C(=O)OCC,Unspecified,,,,Inhibition,=,16,%
3,103474467,44405635,CCOC(=O)[C@H]1[C@@H](N1C(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)OC(C)(C)C)C(=O)OCC,Unspecified,,,,Inhibition,=,16,%
4,103474468,44405636,COC(=O)CN1CC1C(=O)OC,Unspecified,,,,Inhibition,=,30,%
5,103474490,44405650,COC(=O)C1CN1CC(=O)OCC2=CC=CC=C2,Unspecified,,,,Inhibition,=,26,%
6,103474531,44405670,CCOC(=O)[C@@H]1[C@H](N1)C(=O)NCC(=O)NCC(=O)OCC2=CC=CC=C2,Unspecified,,,,Inhibition,=,54,%
7,103474549,44405680,CC1C(N1CC2=CC=CC=C2)C(=O)N[C@@H](CC3=CC=CC=C3)C(=O)OCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,34,%
8,103474566,44405687,C[C@H]1[C@H](N1CC2=CC=CC=C2)C(=O)N[C@@H](CC3=CC=CC=C3)C(=O)OCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,24,%
9,103474567,44405688,C1=CC=C(C=C1)C[C@@H](C(=O)OCC2=CC=CC=C2)NC(=O)C3C(N3CC4=CC=CC=C4)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,30,%
10,103474575,44405693,CC(C)[C@@H](C(=O)OC)N1CC1C(=O)OC,Unspecified,,,,Inhibition,=,30,%
11,103474576,44405694,CC(C)[C@@H](C(=O)OCC1=CC=CC=C1)N2CC2C(=O)OC,Unspecified,,,,Inhibition,=,20,%
12,103474583,44405699,COC(=O)C1CN1[C@@H](CC(=O)OCC2=CC=CC=C2)C(=O)OCC3=CC=CC=C3,Unspecified,,,,Inhibition,=,28,%
13,103474603,44405717,C[C@@H]1[C@@H](O1)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)OCC3=CC=CC=C3,Unspecified,,,,Inhibition,=,15,%
14,103474607,44405721,CC(C)[C@@H](C(=O)OCC1=CC=CC=C1)NC(=O)C2C(N2CC3=CC=CC=C3)C4=CC=CC=C4,Unspecified,,,,Inhibition,=,22,%
15,103474610,44405723,C[C@H]1[C@H](O1)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)OCC3=CC=CC=C3,Unspecified,,,,Inhibition,=,28,%
16,103474615,44405724,CC(C)C[C@@H](C(=O)OCC1=CC=CC=C1)N2CC2C(=O)OC,Unspecified,,,,Inhibition,=,34,%
17,103474622,44405728,CCC(C)[C@@H](C(=O)OCC1=CC=CC=C1)N2CC2C(=O)OC,Unspecified,,,,Inhibition,=,30,%
18,103474623,13024998,C[C@@H](C(=O)OC)N1CC1C(=O)OC,Unspecified,,,,Inhibition,=,39,%
19,103474624,44405729,COC(=O)C1CN1[C@@H](CCSC)C(=O)OC,Unspecified,,,,Inhibition,=,28,%
20,103474669,44405757,COC(=O)C1CN1CCCC[C@@H](C(=O)OC)NC(=O)OCC2=CC=CC=C2,Unspecified,,,,Inhibition,=,48,%
21,103474766,44405813,C[C@@H]1[C@@H](O1)C(=O)N[C@@H](C(C)C)C(=O)OCC2=CC=CC=C2,Unspecified,,,,Inhibition,=,10,%
22,103474767,44405814,CCOC(=O)C1C(O1)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)OCC3=CC=CC=C3,Unspecified,,,,Inhibition,=,22,%
