PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,494395167,171342587,CC1=CC=C(C=C1)S(=O)(=O)N2C[C@@]34CN(C[C@@H](O3)[C@@H]5[C@H]4[C@]2(CC[C@@H]5OCCCN(C)C)C(C)C)CC6=CC(=CC(=C6)OC)OC,Unspecified,,,,Ratio CC50/EC50,=,5.7
2,494395795,171342989,CC1=CC=C(C=C1)S(=O)(=O)N2C[C@@]34CN(C[C@@H](O3)[C@@H]5[C@H]4[C@]2(CC[C@@H]5O)C(C)C)C(=O)C6=CC=CS6,Unspecified,,,,Ratio CC50/EC50,>,3
3,494396688,171343578,CC1=CC=C(C=C1)S(=O)(=O)N2C[C@@]34CN(C[C@@H](O3)[C@@H]5[C@H]4[C@]2(CC[C@@H]5O)C(C)C)C(=O)C6=NC=C(C=C6)N,Unspecified,,,,Ratio CC50/EC50,=,1.4
4,494398803,171344928,CC1=CC=C(C=C1)S(=O)(=O)N2C[C@@]34CN(C[C@@H](O3)[C@@H]5[C@H]4[C@]2(CC[C@@H]5O)C(C)C)CC6=NC7=CC=CC=C7S6,Unspecified,,,,Ratio CC50/EC50,=,1.6
5,494398920,171345008,CC1=CC=C(C=C1)S(=O)(=O)N2C[C@@]34CN(C[C@@H](O3)[C@@H]5[C@H]4[C@]2(CC[C@@H]5O)C(C)C)CC6=CC(=CC(=C6)OC)OC,Unspecified,,,,Ratio CC50/EC50,=,2.3
6,494402499,171347224,CC1=CC=C(C=C1)S(=O)(=O)N2C[C@@]34CN(C[C@@H](O3)[C@@H]5[C@H]4[C@]2(C=C[C@@H]5O)C(C)C)CCC6=CC=C(C=C6)OC,Unspecified,,,,Ratio CC50/EC50,=,3.3
7,494402636,171347300,CC1=CC=C(C=C1)S(=O)(=O)N2C[C@@]34CN(C[C@@H](O3)[C@@H]5[C@H]4[C@]2(CC[C@@H]5OC6=NC=CC=N6)C(C)C)C,Unspecified,,,,Ratio CC50/EC50,=,0.8
8,494403579,171347850,CC1=CC=C(C=C1)S(=O)(=O)N2C[C@@]34CN(C[C@@H](O3)[C@@H]5[C@H]4[C@]2(CC[C@@H]5OC6=NC=CC=N6)C(C)C)CC7=CC=CC=C7,Unspecified,,,,Ratio CC50/EC50,=,1
9,494408889,171351013,CC1=CC=C(C=C1)S(=O)(=O)N2C[C@@]34CN(C[C@@H](O3)[C@@H]5[C@H]4[C@]2(CC[C@@H]5O)C(C)C)CCC6=CNC7=CC=CC=C76,Unspecified,,,,Ratio CC50/EC50,=,1.6
10,494409057,171351126,CC1=CC=C(C=C1)S(=O)(=O)N2C[C@@]34CN(C[C@@H](O3)[C@@H]5[C@H]4[C@]2(C=CC5=O)C(C)C)CCC6=CC=C(C=C6)OC,Unspecified,,,,Ratio CC50/EC50,=,0.5
11,494409213,171351216,CC1=CC=C(C=C1)S(=O)(=O)N2C[C@@]34CN(C[C@@H](O3)[C@@H]5[C@H]4[C@]2(C=C[C@@H]5O)C(C)C)CC6=CC=CC=C6,Unspecified,,,,Ratio CC50/EC50,>,3
12,494409630,171351473,CC1=CC=C(C=C1)S(=O)(=O)N2C[C@@]34CN(C[C@@H](O3)[C@@H]5[C@H]4[C@]2(CC[C@@H]5O)C(C)C)C(=O)C6=C(C=C(C=C6)F)N,Unspecified,,,,Ratio CC50/EC50,=,1.4
13,494415913,171354973,CC1=CC=C(C=C1)S(=O)(=O)N2C[C@@]34CN(C[C@@H](O3)[C@@H]5[C@H]4[C@]2(CCC5=O)C(C)C)CC6=NC7=CC=CC=C7S6,Unspecified,,,,Ratio CC50/EC50,=,6.9
14,494417543,171355876,CC1=CC=C(C=C1)S(=O)(=O)N2C[C@@]34CN(C[C@@H](O3)[C@@H]5[C@H]4[C@]2(CCC5=O)C(C)C)CC6=CC=CC=C6,Unspecified,,,,Ratio CC50/EC50,=,0.7
15,494421020,171357789,CC1=CC=C(C=C1)S(=O)(=O)N2C[C@@]34CN(C[C@@H](O3)[C@@H]5[C@H]4[C@]2(C=CC5=O)C(C)C)CC6=CC=CC=C6,Unspecified,,,,Ratio CC50/EC50,=,0.9
