PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,494405334,171348921,C1COCCN1C2=C(N=C3C(N(C(=O)C3=C2)CC4=CC=CO4)C5=CC=CO5)CC6=CC=CC=C6,Unspecified,,,,Inhibition,=,19.4,%
2,494409754,171351542,C1CC(OC1)C2C3=NC(=C(C=C3C(=O)N2CC4=CC=CO4)N5CCOCC5)CC6=CC=CC=C6,Unspecified,,,,Inhibition,=,31.94,%
3,494410112,171351765,C1COCCN1C2=C(N=C3C(N(C(=O)C3=C2)CC4=CC=CO4)C5=CC=CO5)CC6=CC=C(C=C6)O,Unspecified,,,,Inhibition,=,77,%
4,494421010,171357781,C1CC(OC1)CN2C(C3=NC(=C(C=C3C2=O)N4CCOCC4)CC5=CC=CC=C5)C6=COC=C6,Unspecified,,,,Inhibition,=,9.4,%
