PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103512718,492405,C1=C(N=C(C(=O)N1)C(=O)N)F,Unspecified,,,,Ratio CC50/EC50,=,3.8
2,504795200,172439968,C1=CC=C(C(=C1)N2C=C(N=N2)COC(=O)C3=NC=CN=C3)Cl,Unspecified,,,,Ratio CC50/EC50,=,3.7
3,504795203,71973788,C1=CC(=CC=C1N2C=C(N=N2)COC(=O)C3=NC=CN=C3)Cl,Unspecified,,,,Ratio CC50/EC50,=,1.7
4,504798606,172442371,COC1=CC=CC=C1N2C=C(N=N2)COC(=O)C3=NC=CN=C3,Unspecified,,,,Ratio CC50/EC50,=,2.1
5,504804518,172446456,COC1=CC=C(C=C1)N2C=C(N=N2)COC(=O)C3=NC=CN=C3,Unspecified,,,,Ratio CC50/EC50,=,3.2
6,504812208,172451783,C1=CC(=CC=C1N2C=C(N=N2)COC(=O)C3=NC=CN=C3)[N+](=O)[O-],Unspecified,,,,Ratio CC50/EC50,=,10.3
7,504817145,172455206,C1=CC(=CC=C1N2C=C(N=N2)COC(=O)C3=NC=CN=C3)F,Unspecified,,,,Ratio CC50/EC50,=,0.3
