PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,482060659,168278934,C=CCC1=CC(=C(C(=C1)C2=CC(=C(C=C2)O)CC=C)O)CSC3=NN=C(O3)C4=CN=CC=C4,Unspecified,,,,Survival,=,80,%
2,482081284,168293928,CC1=CC(=CC=C1)C2=NN=C(O2)CSC3=NC4=CC(=CC(=C4O3)C5=CC(=C6C(=C5)N=C(O6)SCC7=NN=C(O7)C8=CC=CC(=C8)C)CC=C)CC=C,Unspecified,,,,Survival,=,80,%
3,482085298,164516843,C=CCC1=CC(=C(C(=C1)C2=CC(=C(C=C2)O)CC=C)O)CSC3=NN=C(O3)C4=CC=CC=C4,Unspecified,,,,Survival,=,80,%
