PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,494395346,171342707,COC1=CC(=C(C=C1)CCNC(=O)C(=O)[C@H](C[C@@H]2CCNC2=O)NC(=O)[C@@H]3CCCN3C(=O)COC4=C(C=C(C=C4)Cl)Cl)OC,Unspecified,,,,Inhibition,=,59,%
2,494396196,171343240,C1C[C@H](N(C1)C(=O)OCC2=CC=CC=C2)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C(=O)NCCC4=CC=CC=C4F,Unspecified,,,,Inhibition,=,77,%
3,494418194,171356241,C1C[C@H](N(C1)S(=O)(=O)CC2=CC=CC=C2)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C(=O)NCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,67,%
4,494423353,171358118,C1C[C@H](N(C1)C(=O)COC2=C(C=C(C=C2)Cl)Cl)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C(=O)NCCC4=CC=CC=C4C(F)(F)F,Unspecified,,,,Inhibition,=,73,%
