PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,164147417,44634772,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC(C)(C)C)C(=O)C3=CC=CO3,Unspecified,,,,Inhibition,>,95,%
2,312478858,118737648,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)O)NC(=O)OCC2=CC=CC=C2,Unspecified,,,,Inhibition,>,95,%
3,475978869,166625722,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NCCCC3=CC=CC=C3)S(=O)(=O)C=C,Unspecified,,,,Inhibition,>,95,%
4,475979610,166626084,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CC=NC=C2)C(=O)NC3CCCCC3)C(=O)CCl,Unspecified,,,,Inhibition,>,95,%
5,475979906,162533584,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC3CCCCC3)C(=O)CCl,Unspecified,,,,Inhibition,>,95,%
6,475980037,162533587,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC3CCCCC3)C(=O)C=C,Unspecified,,,,Inhibition,=,84,%
7,475980907,166626733,CC#CC(=O)NC(C1=CN=CC=C1)C(=O)NC2CCCCC2,Unspecified,,,,Inhibition,=,10,%
8,475980951,166626759,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NCCC3=CC=C(C=C3)OC)S(=O)(=O)C=C,Unspecified,,,,Inhibition,>,95,%
9,475981082,166626824,CC#CC(=O)N(C1=CC=C(C=C1)F)C(C2=CN=CC=C2)C(=O)NC3CCCCC3,Unspecified,,,,Inhibition,=,65,%
10,475981764,166627150,C[C@@H](C1=CC=CC=C1)NC(=O)[C@@H](C2=CN=CC=C2)N(C3=CC=C(C=C3)C(C)(C)C)S(=O)(=O)C=C,Unspecified,,,,Inhibition,>,95,%
11,475981787,166627163,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC3CCCCC3)S(=O)(=O)C=C,Unspecified,,,,Inhibition,>,95,%
12,475981937,166627240,C1CCC(CC1)NC(=O)C(C2=CN=CC=C2)N3CCC3=O,Unspecified,,,,Inhibition,<,5,%
13,475982279,166627412,CC#CC(=O)N(C1=CC=C(C=C1)C(C)(C)C)C(CN2CC(=O)NC2=O)C(=O)NC3CCCCC3,Unspecified,,,,Inhibition,=,10,%
14,475982820,166627676,CC#CC(=O)N(C1=CC=C(C=C1)C(C)(C)C)C(C2=CSC3=CC=CC=C32)C(=O)NC4CCCCC4,Unspecified,,,,Inhibition,=,57,%
15,475983200,166627878,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC3CCCCC3)C(=O)C4=CCCCC4,Unspecified,,,,Inhibition,=,52,%
16,475983359,166627959,C1CCC(CC1)NC(=O)C(C2=CN=CC=C2)NCC#N,Unspecified,,,,Inhibition,=,25,%
17,475983366,166627961,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC3CCCCC3)C(=O)CF,Unspecified,,,,Inhibition,=,30,%
18,475983712,166628140,CC(C)(C)C1=CC=C(C=C1)N(C(C2=CC=NC=C2)C(=O)NC3CCCCC3)C(=O)C4=CCCC4,Unspecified,,,,Inhibition,=,19,%
19,475984044,166628301,CC#CC(=O)N(C1=CC=C(C=C1)C(C)(C)C)C(C2=CN=CC=C2)C(=O)NCC3=CC=CC=C3,Unspecified,,,,Inhibition,=,69,%
20,475984586,166628577,C/C=C/C(=O)N(C1=CC=C(C=C1)C(C)(C)C)C(C2=CN=CC=C2)C(=O)NC(C)(C)C,Unspecified,,,,Inhibition,=,33,%
21,475984614,166628591,CC(=O)C(=O)N(C1=CC=C(C=C1)C(C)(C)C)C(C2=CN=CC=C2)C(=O)NC3CCCCC3,Unspecified,,,,Inhibition,=,92,%
22,475984945,166628771,CC#CC(=O)N(C1=CC=C(C=C1)C(C)(C)C)C(C2=CC3=CC=CC=C3N=C2)C(=O)NC4CCCCC4,Unspecified,,,,Inhibition,=,80,%
23,475985237,166628920,CC#CC(=O)N(C1=CC=C(C=C1)C(C)(C)C)C(C2=CN=CC=C2)C(=O)NC(C)(C)C,Unspecified,,,,Inhibition,=,93,%
