PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103233114,3194,C1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3[Se]2,Unspecified,,,,Inhibition,=,97.5,%
2,103630967,164610,C1=CC=C2C(=C1)C(=C(N2)O)C3=C4C=CC=CC4=NC3=O,Unspecified,,,,Inhibition,=,85.3,%
3,103721758,126274,CN1C2=CC=CC=C2C(=C1O)C3=C4C=CC=CC4=NC3=O,Unspecified,,,,Inhibition,=,50.6,%
4,103721810,12317395,CN1C2=CC=CC=C2/C(=C\3/C4=CC=CC=C4N(C3=O)C)/C1=O,Unspecified,,,,Inhibition,=,25.7,%
5,520008560,170561414,C1=CC=C2C(=C1)C(=C(N2CCCCCCCCCC(=O)O)O)C3=C4C=CC=CC4=NC3=O,Unspecified,,,,Inhibition,=,71.2,%
6,520009597,176077867,CN1C2=CC=CC=C2/C(=C\3/C4=CC=CC=C4N(C3=O)CCN5CCCC5)/C1=O.Cl,Unspecified,,,,Inhibition,=,86.5,%
7,520011627,177645260,CCOC(=O)CCCCCCCN1C2=C(C=C(C=C2)Br)C(=C1O)C3=C4C=CC=CC4=NC3=O,Unspecified,,,,Inhibition,=,25.2,%
8,520013505,170561415,C1COCCN1CCN2C3=CC=CC=C3C(=C2O)C4=C5C=CC=CC5=NC4=O,Unspecified,,,,Inhibition,=,83.9,%
9,520041795,170561412,CN1C2=C(C=C(C=C2)OC)C(=C1O)C3=C4C=CC=CC4=NC3=O,Unspecified,,,,Inhibition,=,91.4,%
10,520041882,170561427,C1=CC=C2C(=C1)C(=C(N2CCCCCC(=O)O)O)C3=C4C=CC=CC4=NC3=O,Unspecified,,,,Inhibition,=,59.8,%
11,520042231,176077826,C1=CC2=C(C(=O)N=C2C=C1)C3=C(N(C4=C3C=C(C=C4)Br)CCCCCCCCCC(=O)O)O,Unspecified,,,,Inhibition,=,76.8,%
12,520043072,170561429,CN1C2=C(C=C(C=C2)Br)C(=C1O)C3=C4C=CC=CC4=NC3=O,Unspecified,,,,Inhibition,=,32.4,%
13,520043442,176077864,CN1C2=C(C=C(C=C2)O)C(=C1O)C3=C4C=CC=CC4=NC3=O,Unspecified,,,,Inhibition,=,84.2,%
14,520043449,176077873,CN1C2=C(C=C(C=C2)F)C(=C1O)C3=C4C=CC=CC4=NC3=O,Unspecified,,,,Inhibition,=,82.5,%
15,520043450,171713992,CN1C2=CC=CC=C2/C(=C\3/C4=C(C=CC(=C4)Br)N(C3=O)CCCN)/C1=O.Cl,Unspecified,,,,Inhibition,=,90.5,%
16,520043630,170561421,CN1C2=CC=CC=C2C(=C1O)C3=C4C=C(C=CC4=NC3=O)OC,Unspecified,,,,Inhibition,=,70.7,%
17,520046001,177654329,CN1C2=C(C=C(C=C2)OC)C3(C1=O)CC=CCC34C5=CC=CC=C5NC4=O,Unspecified,,,,Inhibition,=,4.1,%
18,520046573,170561411,C1=CC=C2C(=C1)C(=C(N2CCCCCCCC(=O)O)O)C3=C4C=CC=CC4=NC3=O,Unspecified,,,,Inhibition,=,73.8,%
19,520046829,177654730,CN1C2=CC=CC=C2C3(C1=O)CC=CCC34C5=CC=CC=C5NC4=O,Unspecified,,,,Inhibition,=,11.9,%
20,520047018,170561424,COC1=CC2=C(C=C1)N(C(=C2C3=C4C=CC=CC4=NC3=O)O)CCCCCCCC(=O)O,Unspecified,,,,Inhibition,=,89.1,%
21,520047379,176077859,C1=CC2=C(C(=O)N=C2C=C1)C3=C(N(C4=C3C=C(C=C4)O)CCCCCCCC(=O)O)O,Unspecified,,,,Inhibition,=,63.7,%
22,520048767,170561428,CN1C2=C(C=C(C=C2)[N+](=O)[O-])C(=C1O)C3=C4C=CC=CC4=NC3=O,Unspecified,,,,Inhibition,=,32.8,%
23,520049185,135981193,CN1CCN(CC1)CCN2C3=CC=CC=C3C(=C2O)C4=C5C=CC=CC5=NC4=O,Unspecified,,,,Inhibition,=,91.3,%
24,520049476,170561413,CN1C2=CC=CC=C2C(=C1O)C3=C4C=C(C=CC4=NC3=O)Br,Unspecified,,,,Inhibition,=,94.5,%
25,520049783,170561426,C1=CC=C2C(=C1)C(=C(N2CCCCCCCCCCCC(=O)O)O)C3=C4C=CC=CC4=NC3=O,Unspecified,,,,Inhibition,=,72.9,%
