PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,482055828,162685267,C[C@H]([C@@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@@H](C[C@@H]3CCNC3=O)C=O)C2(C)C)NC(=O)OCC4=CC=CC=C4)OC(C)(C)C,Unspecified,,,,Ratio CC50/EC50,=,56
2,482061861,162685340,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)OCC3=CC=CC=C3)C(=O)N[C@@H](C[C@@H]4CCNC4=O)C=O)C,Unspecified,,,,Ratio CC50/EC50,=,56
3,482064653,162685332,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)OC(C)(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C=O)C,Unspecified,,,,Ratio CC50/EC50,=,56
