PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Data Validity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Comment reflecting whether the values for this activity measurement are likely to be correct
1,103689870,24941262,CC1=C(C=C(C=C1)N)C(=O)N[C@H](C)C2=CC=CC3=CC=CC=C32,Unspecified,,,,CL,=,267000,mL.min-1.g-1,Outside typical range
2,482051765,156612931,C[C@H](C1=CC=CC2=CC=CC=C21)N(C)CC3=CC=C(C=C3)O,Unspecified,,,,CL,=,3.0842e+06,mL.min-1.g-1,Outside typical range
3,482076714,168290606,CC1=C(C=C(C=C1)O)CN(C)[C@H](C)C2=CC=CC3=CC=CC=C32,Unspecified,,,,CL,=,9.8439e+06,mL.min-1.g-1,Outside typical range
4,482084325,168295676,C[C@H](C1=CC=CC2=CC=CC=C21)N(C)CC3=CC4=C(C=C3)NN=C4,Unspecified,,,,CL,=,1.699e+06,mL.min-1.g-1,Outside typical range
5,520011106,177380703,CC1=C(C=C(C=C1)OCCN)C(=O)N[C@H](C)C2=CC=CC(=C2)C3=CC=CS3,Unspecified,,,,CL,<,38000,mL.min-1.g-1,Outside typical range
6,520018469,177380675,CC1=C(C=C(C=C1)NC2CNC2)CN(C)[C@H](C)C3=CC=CC4=CC=CC=C43,Unspecified,,,,CL,=,54600,mL.min-1.g-1,Outside typical range
7,520045995,177380709,CC1=C(C=C(C=C1)OCCN)C(=O)N[C@H](C)C2=CC=CC(=C2)C3=COC=C3,Unspecified,,,,CL,=,101900,mL.min-1.g-1,Outside typical range
8,520047494,169494205,CC1=C(C=C(C=C1)OCCN)C(=O)N[C@H](C)C2=CC=CC(=C2)C3=CSC=C3,Unspecified,,,,CL,=,46700,mL.min-1.g-1,Outside typical range
9,520047813,177380697,CC1=C(C=C(C=C1)OCCN)C(=O)N[C@H](C)C2=CC=CC(=C2)C3=CC=C(C=C3)O,Unspecified,,,,CL,=,95100,mL.min-1.g-1,Outside typical range
10,520051800,168221113,CC1=C(C=C(C=C1)OCCN)C(=O)N[C@H](C)C2=CC=CC3=CC=CC=C32,Unspecified,,,,CL,<,38000,mL.min-1.g-1,Outside typical range
