PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,103165116,5280443,C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O,Unspecified,,,,Inhibition,=,17,%,% Inhibition At 10Um Mers 3Cl-Pro
2,103167026,5281605,C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=C(C(=C3O)O)O,Unspecified,,,,Inhibition,=,47,%,% Inhibition At 10Um Mers 3Cl-Pro
3,103167143,4534,CC(CC1=CC(=C(C=C1)O)O)C(C)CC2=CC(=C(C=C2)O)O,Unspecified,,,,Inhibition,=,0,%,% Inhibition At 10Um Mers 3Cl-Pro
4,103168678,54747,CC(=O)N(C(=O)NC)OC(=O)NC,Unspecified,,,,Inhibition,=,8,%,% Inhibition At 10Um Mers 3Cl-Pro
5,103169156,3883,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F,Unspecified,,,,Inhibition,=,47,%,% Inhibition At 10Um Mers 3Cl-Pro
6,103226312,65064,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,Unspecified,,,,Inhibition,=,10,%,% Inhibition At 10Um Mers 3Cl-Pro
7,103226312,65064,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,Unspecified,,,,Inhibition,=,16,%,% Inhibition At 10Um Mers 3Cl-Pro
8,103233114,3194,C1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3[Se]2,Unspecified,,,,Inhibition,=,14,%,% Inhibition At 10Um Mers 3Cl-Pro
9,103242188,441386,CC(C)NC1=C(N=CC=C1)N2CCN(CC2)C(=O)C3=CC4=C(N3)C=CC(=C4)NS(=O)(=O)C.CS(=O)(=O)O,Unspecified,,,,Inhibition,=,34,%,% Inhibition At 10Um Mers 3Cl-Pro
10,103244999,7099,C1=CC(=CC2=NC3=C(C=CC(=C3)N)C=C21)N,Unspecified,,,,Inhibition,=,9,%,% Inhibition At 10Um Mers 3Cl-Pro
11,103258907,5281672,C1=C(C=C(C(=C1O)O)O)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O,Unspecified,,,,Inhibition,=,5,%,% Inhibition At 10Um Mers 3Cl-Pro
12,103264620,667639,C1=CC(=C(C=C1/C=C/C2=CC(=CC(=C2)O)O)O)O,Unspecified,,,,Inhibition,=,24,%,% Inhibition At 10Um Mers 3Cl-Pro
13,103290984,17534,C1=CC=C2C(=C1)C=CC3=C2C=C(C4=CC=CC=C34)N,Unspecified,,,,Inhibition,=,3,%,% Inhibition At 10Um Mers 3Cl-Pro
14,103303757,2161,CC(C)C1=CC2=C(C=C1)OC3=NC(=C(C=C3C2=O)C(=O)O)N,Unspecified,,,,Inhibition,=,0,%,% Inhibition At 10Um Mers 3Cl-Pro
15,103315611,40399,C1=CC(=C(C(=C1C(=O)C2=CC(=C(C(=C2)O)O)O)O)O)O,Unspecified,,,,Inhibition,=,0,%,% Inhibition At 10Um Mers 3Cl-Pro
16,103333777,697993,C1=CC=C2C(=C1)NC(=S)S2,Unspecified,,,,Inhibition,=,0,%,% Inhibition At 10Um Mers 3Cl-Pro
17,103341569,5281792,C1=CC(=C(C=C1C[C@H](C(=O)O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O,Unspecified,,,,Inhibition,=,19,%,% Inhibition At 10Um Mers 3Cl-Pro
18,103348690,5455,CN(C)C(=S)SSC(=S)N(C)C,Unspecified,,,,Inhibition,=,48,%,% Inhibition At 10Um Mers 3Cl-Pro
19,103361206,123810,C1=CC(=CC=C1CCCCCCCCCCCCCCC(=O)O)I,Unspecified,,,,Inhibition,=,0,%,% Inhibition At 10Um Mers 3Cl-Pro
20,103403059,3799,C=CC(=O)C1=CC2=CC=CC=C2C=C1,Unspecified,,,,Inhibition,=,26,%,% Inhibition At 10Um Mers 3Cl-Pro
21,103443363,47318,CC1=C(SSC1=S)C2=NC=CN=C2,Unspecified,,,,Inhibition,=,10,%,% Inhibition At 10Um Mers 3Cl-Pro
22,103443363,47318,CC1=C(SSC1=S)C2=NC=CN=C2,Unspecified,,,,Inhibition,=,0,%,% Inhibition At 10Um Mers 3Cl-Pro
23,103526767,8606,C1C=CCC2C1C(=O)N(C2=O)SC(Cl)(Cl)Cl,Unspecified,,,,Inhibition,=,5,%,% Inhibition At 10Um Mers 3Cl-Pro
24,103574750,5353431,CC1=CC=C(C=C1)S(=O)(=O)/C=C/C#N,Unspecified,,,,Inhibition,=,17,%,% Inhibition At 10Um Mers 3Cl-Pro
25,103577988,5353432,CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)/C=C/C#N,Unspecified,,,,Inhibition,=,0,%,% Inhibition At 10Um Mers 3Cl-Pro
26,103582308,,,Unspecified,,,,Inhibition,=,46,%,% Inhibition At 10Um Mers 3Cl-Pro
27,103586761,10224714,CC[C@H](CO)NC1=NC(=C2C(=N1)N(C=N2)C(C)C)NCC3=CC=C(C=C3)C4=CC=CC=N4,Unspecified,,,,Inhibition,=,4,%,% Inhibition At 10Um Mers 3Cl-Pro
28,103590358,30623,CC(CN1CC(=O)NC(=O)C1)N2CC(=O)NC(=O)C2,Unspecified,,,,Inhibition,=,7,%,% Inhibition At 10Um Mers 3Cl-Pro
29,103592712,521106,C1=CC=C2C(=C1)C=CC(=C2SSC3=C(C=CC4=CC=CC=C43)O)O,Unspecified,,,,Inhibition,=,6,%,% Inhibition At 10Um Mers 3Cl-Pro
30,103597811,68635,C[N+]1=C2C(=C3C=CC4=C(C3=C1)OCO4)C=CC5=CC6=C(C=C52)OCO6.[Cl-],Unspecified,,,,Inhibition,=,32,%,% Inhibition At 10Um Mers 3Cl-Pro
31,103601611,9849425,C1=CC(=CC2=NC3=C(C=CC(=C3)N)C=C21)N.C1=CC(=CC2=NC3=C(C=CC(=C3)N)C=C21)N.OS(=O)(=O)O,Unspecified,,,,Inhibition,=,37,%,% Inhibition At 10Um Mers 3Cl-Pro
32,103624361,442514,C1C2=CC(=C(C=C2[C@H]3[C@@]1(COC4=C3C=CC(=C4O)O)O)O)O,Unspecified,,,,Inhibition,=,5,%,% Inhibition At 10Um Mers 3Cl-Pro
33,103640508,135413533,CN(C)CCNC1=NC2=C(C=CC(=C2)O)C3=C1C(=O)C4=CC=CC=C43,Unspecified,,,,Inhibition,=,0,%,% Inhibition At 10Um Mers 3Cl-Pro
34,103646758,12928470,C1CNCC(C2=CC(=C(C=C21)O)O)C3=CC=CC=C3.Br,Unspecified,,,,Inhibition,=,5,%,% Inhibition At 10Um Mers 3Cl-Pro
35,103653784,11837140,C1=C(SC(=N1)SC2=NN=C(S2)N)[N+](=O)[O-],Unspecified,,,,Inhibition,=,45,%,% Inhibition At 10Um Mers 3Cl-Pro
36,103701105,7347,CN(C)C(=S)SC(=S)N(C)C,Unspecified,,,,Inhibition,=,0,%,% Inhibition At 10Um Mers 3Cl-Pro
37,103762022,85040,C1=CC(=NC=C1C(=O)O)SSC2=NC=C(C=C2)C(=O)O,Unspecified,,,,Inhibition,=,8,%,% Inhibition At 10Um Mers 3Cl-Pro
38,103770454,3005837,C1=CC(=S)N(C=C1)[O-].C1=CC(=S)N(C=C1)[O-].[Zn+2],Unspecified,,,,Inhibition,=,42,%,% Inhibition At 10Um Mers 3Cl-Pro
39,103770913,14720269,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3[N-]2)OCCCOC.[Na+],Unspecified,,,,Inhibition,=,46,%,% Inhibition At 10Um Mers 3Cl-Pro
40,103771056,2724354,[C@@H]([C@@H](C(=O)O)S)(C(=O)O)S,Unspecified,,,,Inhibition,=,0,%,% Inhibition At 10Um Mers 3Cl-Pro
41,104234346,34359,C[C@](CC1=CC(=C(C=C1)O)O)(C(=O)O)NN,Unspecified,,,,Inhibition,=,0,%,% Inhibition At 10Um Mers 3Cl-Pro
42,123087665,26964,C1=CC(=C(C(=C1CNNC(=O)C(CO)N)O)O)O.Cl,Unspecified,,,,Inhibition,=,9,%,% Inhibition At 10Um Mers 3Cl-Pro
43,123097243,1074953,C1COCCN1C2=C(C(=O)N(C2=O)C3=CC(=C(C=C3)Cl)Cl)Cl,Unspecified,,,,Inhibition,=,0,%,% Inhibition At 10Um Mers 3Cl-Pro
44,123100672,11957519,C1CC2=CC(=C(C=C2[C@@H]3[C@@H]1NCC4=CC=CC=C34)O)O.Cl,Unspecified,,,,Inhibition,=,19,%,% Inhibition At 10Um Mers 3Cl-Pro
45,123100683,16219298,C[C@@]12CCN([C@@H]1N(C3=C2C=C(C=C3)O)C)C.C(=C/C(=O)O)\C(=O)O,Unspecified,,,,Inhibition,=,41,%,% Inhibition At 10Um Mers 3Cl-Pro
46,124965819,73343,C1CCN(C1)C(=S)S.N,Unspecified,,,,Inhibition,=,42,%,% Inhibition At 10Um Mers 3Cl-Pro
47,136943693,2733079,CC1=CC=C(C=C1)N2C(=O)N(C(=O)S2)CC3=CC=C(C=C3)F,Unspecified,,,,Inhibition,=,35,%,% Inhibition At 10Um Mers 3Cl-Pro
48,160671852,441244,C1=CN=C(N=C1)[N-]S(=O)(=O)C2=CC=C(C=C2)N.[Ag+],Unspecified,,,,Inhibition,=,22,%,% Inhibition At 10Um Mers 3Cl-Pro
49,160676883,9810709,C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(/C(=N/NC(=O)CCCCCN6C(=O)C=CC6=O)/CO)O)N)O,Unspecified,,,,Inhibition,=,1,%,% Inhibition At 10Um Mers 3Cl-Pro
50,160677187,2450,C(C(CO)([N+](=O)[O-])Br)O,Unspecified,,,,Inhibition,=,14,%,% Inhibition At 10Um Mers 3Cl-Pro
51,160682527,72146,COC1=C(C=CC(=C1)C(=S)N2CCOCC2)O,Unspecified,,,,Inhibition,=,0,%,% Inhibition At 10Um Mers 3Cl-Pro
52,160693324,636411,CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=CC(=N3)OC,Unspecified,,,,Inhibition,=,0,%,% Inhibition At 10Um Mers 3Cl-Pro
53,174500107,73111,C1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C([C@@H]2[C@@H]5C6=C(C(=CC=C6)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C(=O)C8=C5C=C(C=C8O)C(=O)O)C=C(C=C4O)C(=O)O,Unspecified,,,,Inhibition,=,42,%,% Inhibition At 10Um Mers 3Cl-Pro
54,174520461,,,Unspecified,,,,Inhibition,=,4,%,% Inhibition At 10Um Mers 3Cl-Pro
55,242100320,682802,CN=C1N=C(N(S1)C2=CC=CC=C2)C3=CC=CC=C3,Unspecified,,,,Inhibition,=,44,%,% Inhibition At 10Um Mers 3Cl-Pro
56,242184642,227681,CCC(=O)OCN1C(=O)C=CC1=O,Unspecified,,,,Inhibition,=,0,%,% Inhibition At 10Um Mers 3Cl-Pro
57,242277136,230748,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=C3C(=O)C=CC5=O,Unspecified,,,,Inhibition,=,45,%,% Inhibition At 10Um Mers 3Cl-Pro
58,242384689,7232,C1CCC(CC1)NSC2=NC3=CC=CC=C3S2,Unspecified,,,,Inhibition,=,0,%,% Inhibition At 10Um Mers 3Cl-Pro
59,242481487,26436,CCOC(=O)CC1=CC=C(C=C1)C2=CC=CC=C2,Unspecified,,,,Inhibition,=,18,%,% Inhibition At 10Um Mers 3Cl-Pro
60,242567599,5489012,C[C@@H]([C@@H](C1=CC=CC=C1)O)NCCC(=O)C2=CC(=CC=C2)OC.Cl,Unspecified,,,,Inhibition,=,19,%,% Inhibition At 10Um Mers 3Cl-Pro
61,242590998,107882,CN1CCC2=C3[C@H]1CC4=C(C3=CC=C2)C(=C(C=C4)O)O.CN1CCC2=C3[C@H]1CC4=C(C3=CC=C2)C(=C(C=C4)O)O.O.Cl.Cl,Unspecified,,,,Inhibition,=,6,%,% Inhibition At 10Um Mers 3Cl-Pro
62,312364385,161557,C1=C(C=C(C(=C1O)O)O)[C@@H]2[C@H](C(=O)C3=C(C=C(C=C3O2)O)O)O,Unspecified,,,,Inhibition,=,18,%,% Inhibition At 10Um Mers 3Cl-Pro
63,312467935,59757974,CC(C)C1=NOC(=C1)CNC2=NC(=CC(=N2)N3CCN(CC3)C)NC4=NNC(=C4)C5CC5,Unspecified,,,,Inhibition,=,9,%,% Inhibition At 10Um Mers 3Cl-Pro
64,312468007,11313622,C1=CC=C(C=C1)CN2C(=O)N(SC2=O)C3=CC=CC4=CC=CC=C43,Unspecified,,,,Inhibition,=,22,%,% Inhibition At 10Um Mers 3Cl-Pro
65,312468007,11313622,C1=CC=C(C=C1)CN2C(=O)N(SC2=O)C3=CC=CC4=CC=CC=C43,Unspecified,,,,Inhibition,=,0,%,% Inhibition At 10Um Mers 3Cl-Pro
66,336908578,,,Unspecified,,,,Inhibition,=,0,%,% Inhibition At 10Um Mers 3Cl-Pro
67,405270174,5923508,C/C=C\1/C(C(=COC1OC2C(C(C(C(O2)CO)O)O)O)C(=O)OC)CC(=O)OCCC3=CC(=C(C=C3)O)O,Unspecified,,,,Inhibition,=,0,%,% Inhibition At 10Um Mers 3Cl-Pro
68,405270191,152256,C1=C(C(=C(C(=C1I)O)I)O)I,Unspecified,,,,Inhibition,=,0,%,% Inhibition At 10Um Mers 3Cl-Pro
69,405270360,135398520,C1=C(C=C(C(=C1O)O)O)CNC(=S)/C=C/C2=CC(=C(C(=C2)Br)O)O,Unspecified,,,,Inhibition,=,20,%,% Inhibition At 10Um Mers 3Cl-Pro
70,405270466,23384,C1=CC2=C(C=CC(=O)C2=O)C=C1Br,Unspecified,,,,Inhibition,=,9,%,% Inhibition At 10Um Mers 3Cl-Pro
71,405270466,23384,C1=CC2=C(C=CC(=O)C2=O)C=C1Br,Unspecified,,,,Inhibition,=,0,%,% Inhibition At 10Um Mers 3Cl-Pro
72,405270672,6918567,CC1=CC=CC=C1N(C)C(=O)C2=CC(=C(C=C2)S(=O)C3=NC=CS3)[N+](=O)[O-],Unspecified,,,,Inhibition,=,7,%,% Inhibition At 10Um Mers 3Cl-Pro
73,405275409,,,Unspecified,,,,Inhibition,=,7,%,% Inhibition At 10Um Mers 3Cl-Pro
74,405276903,,,Unspecified,,,,Inhibition,=,27,%,% Inhibition At 10Um Mers 3Cl-Pro
