PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103439840,73078,CN1CCC2=CC(=C3C=C2[C@@H]1CC4=CC=C(C=C4)OC5=C(C=CC(=C5)C[C@H]6C7=C(O3)C(=C(C=C7CCN6C)OC)OC)OC)OC,Unspecified,,,,Ratio Ki,=,1.51
2,242094655,24857841,CN1CCC2=CC(=C(C=C2[C@@H]1CCC[C@H]3C4=CC(=C(C=C4CCN3C)OC)OC)OC)OC,Unspecified,,,,Ratio Ki,=,1.34
3,242094666,44448378,CN1CCC2=CC(=C(C=C2[C@H]1CCC[C@@H]3C4=CC(=C(C=C4CCN3C)OC)OC)OC)OC,Unspecified,,,,Ratio Ki,=,1.29
4,242097116,44448382,CN1CCC2=CC(=C(C=C2[C@H]1CCC[C@H]3C4=CC(=C(C=C4CCN3C)OC)OC)OC)OC,Unspecified,,,,Ratio Ki,=,1.06
