PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103516894,4477,C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Solubility,<,1,ug.mL-1
2,103715729,5065884,C1=CC(=CC(=C1)NC(=O)C2=C(C=CC(=C2)Cl)O)C(F)(F)F,Unspecified,,,,Solubility,=,8.4,ug.mL-1
3,160675769,20196,C1=CC(=CC(=C1)Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Solubility,<,1,ug.mL-1
4,160686419,5274059,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Solubility,=,11,ug.mL-1
5,440152661,19027407,C1=CC(=C(C=C1NC(=O)C2=C(C=CC(=C2)Cl)O)Cl)[N+](=O)[O-],Unspecified,,,,Solubility,=,5.1,ug.mL-1
