PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,381838043,121304016,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,>,588
2,475982221,166627382,CCCCCCCCCCOCCC(=O)O[C@@H]1[C@H](O[C@@]([C@@H]1O)(C#N)C2=CC=C3N2N=CN=C3N)CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)OC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,>,25.6
3,475983439,166628000,CCCCCCCCCCOCCC(=O)O[C@@H]1[C@@H]([C@H](O[C@@]1(C#N)C2=CC=C3N2N=CN=C3N)CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)OC4=CC=CC=C4)O,Unspecified,,,,Ratio CC50/IC50,>,10.9
4,475990726,166631658,CCCCCCCCCCCCCC(=O)O[C@@H]1[C@H](O[C@@]([C@@H]1OC(=O)CCCCCCCCCCCCC)(C#N)C2=CC=C3N2N=CN=C3N)CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)OC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,>,1.59
5,475993569,166633037,CCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H]([C@H](O[C@@]1(C#N)C2=CC=C3N2N=CN=C3N)CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)OC4=CC=CC=C4)O,Unspecified,,,,Ratio CC50/IC50,>,20.7
6,475995967,166634245,CCC(CC)COC(=O)[C@@H](C)N[P@](=O)(OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)OC(=O)CCCCCCCCCCCN=[N+]=[N-])O)OC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,>,10.9
7,475997646,166635069,CCCCCCCCCCCCCC(=O)O[C@@H]1[C@H](O[C@@]([C@@H]1O)(C#N)C2=CC=C3N2N=CN=C3N)CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)OC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,>,22.1
8,475997901,166635207,CCC(CC)COC(=O)[C@@H](C)N[P@](=O)(OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)OC(=O)CCCCCCCCCCCN=[N+]=[N-])OC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,>,16.6
9,475998474,166635493,CCC(CC)COC(=O)[C@@H](C)N[P@](=O)(OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)OC(=O)CCCCCCCCCCCSCC)OC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,>,20.5
10,476000243,166636356,CCC(CC)COC(=O)[C@@H](C)N[P@](=O)(OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)OC(=O)CCCCCCCCCCCSCC)O)OC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,>,14.2
