PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103166463,896,CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC,Unspecified,,,,Ratio pKi,=,0.98
2,504798132,172442041,CC(=O)NCCC1=C(NC2=CC=CC=C21)C(C3=CC=C(C=C3)Cl)O,Unspecified,,,,Ratio pKi,=,0.99
3,504799234,172442787,C1=CC=C(C=C1)C(C2=C(C3=CC=CC=C3N2)CCNC(=O)C(F)(F)F)O,Unspecified,,,,Ratio pKi,=,0.94
4,504799329,172442850,COC1=CC=C(C=C1)C(C2=C(C3=C(N2)C=CC(=C3)OC)CCNC(=O)OC)O,Unspecified,,,,Ratio pKi,=,0.94
5,504800850,172443903,CC(=O)NCCC1=C(NC2=C1C=C(C=C2)OC)C(C3=C(C=C(C=C3)OC)F)O,Unspecified,,,,Ratio pKi,=,0.79
6,504805397,172447037,COC(=O)NCCC1=C(NC2=CC=CC=C21)C(C3=CC=C(C=C3)Cl)O,Unspecified,,,,Ratio pKi,=,0.87
7,504809072,172449612,CC(=O)NCCC1=C(NC2=C1C=C(C=C2)OC)C(C3=CC=C(C=C3)Cl)O,Unspecified,,,,Ratio pKi,=,0.86
8,504818323,172456019,COC1=CC2=C(C=C1)NC(=C2CCNC(=O)OC)C(C3=C(C=C(C=C3)OC)F)O,Unspecified,,,,Ratio pKi,=,1.07
9,504822505,172458911,COC1=CC2=C(C=C1)NC(=C2CCNC(=O)OC)C(C3=CC=CC=C3)O,Unspecified,,,,Ratio pKi,=,0.9
10,504825459,172460955,CC(=O)NCCC1=C(NC2=C1C=C(C=C2)OC)C(C3=CC=C(C=C3)OC)O,Unspecified,,,,Ratio pKi,=,0.8
11,504828581,172463095,COC(=O)NCCC1=C(NC2=CC=CC=C21)C(C3=CC=CC=C3)O,Unspecified,,,,Ratio pKi,=,0.81
12,504829608,172463816,COC1=CC2=C(C=C1)NC(=C2CCNC(=O)OC)C(C3=CC=C(C=C3)F)O,Unspecified,,,,Ratio pKi,=,0.94
13,504833123,172466312,CC(=O)NCCC1=C(NC2=C1C=C(C=C2)OC)C(C3=CC=C(C=C3)F)O,Unspecified,,,,Ratio pKi,=,0.98
14,504834974,172467627,CC(=O)NCCC1=C(NC2=C1C=C(C=C2)OC)C(C3=CC=CC=C3)O,Unspecified,,,,Ratio pKi,=,0.98
15,504835922,172468282,CN1CC(=O)NC(C1=O)CCC2=C(NC3=CC=CC=C32)C(C4=CC=CC=C4N)O,Unspecified,,,,Ratio pKi,=,0.92
16,504837600,172469476,CC(=O)NCCC1=C(NC2=CC=CC=C21)C(C3=CC=CC=C3)O,Unspecified,,,,Ratio pKi,=,0.93
