PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,520003122,177378865,C1=CC(=C(C=C1Cl)Cl)C(=O)OC2=CC(=CN=C2)Cl,Unspecified,,,,Inhibition,=,100,%
2,520007893,177378867,C1=CC(=C(C=C1Cl)F)C(=O)OC2=CC(=CN=C2)Cl,Unspecified,,,,Inhibition,=,100,%
3,520011871,177378891,C1=CC(=C(C=C1Cl)Cl)C(=O)OC2=CC(=CN=C2)Br,Unspecified,,,,Inhibition,=,100,%
4,520011950,177378892,C1=CC(=C(C=C1Cl)F)C(=O)OC2=CC(=CN=C2)Br,Unspecified,,,,Inhibition,=,100,%
