PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103455814,5335892,C1=CC(=C(C=C1C2=CC=C(O2)/C=N/NC3=CC(=C(C=C3)Cl)C(=O)O)C(=O)O)Cl,Unspecified,,,,Inhibition,=,28.2,%
2,103540367,5286533,C1=CC=C2C(=C1)NC(=N2)/C(=C/C3=CC=C(O3)C4=CC(=CC=C4)C(=O)O)/C#N,Unspecified,,,,Inhibition,<,20,%
3,103603587,24893997,CC\1=NN(C(=O)/C1=C\C2=CC=C(O2)C3=CC(=CC=C3)C(=O)O)C4=CC=CC(=C4)C(=O)O,Unspecified,,,,Inhibition,=,28.5,%
4,103646319,5331454,C1=CC(=C(C=C1O)O)C(=O)N/N=C/C2=CC=C(O2)[N+](=O)[O-],Unspecified,,,,Inhibition,<,20,%
5,242221981,679920,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=S)NC3=CC=CC=C3,Unspecified,,,,Inhibition,<,20,%
6,242268016,989981,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=S)NC(=O)C3=CC(=CC=C3)Br,Unspecified,,,,Inhibition,<,20,%
7,242280093,6061957,CC1=CC(=CC=C1)NC(=O)CN2C(=O)/C(=C/C3=CC=C(O3)C4=CC(=CC=C4)C(=O)O)/NC2=O,Unspecified,,,,Inhibition,=,24.2,%
8,242296995,989984,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=S)NC(=O)COC3=CC=CC=C3,Unspecified,,,,Inhibition,<,20,%
9,242372196,5070278,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=S)NC(=O)CC(C)C,Unspecified,,,,Inhibition,<,20,%
10,242479750,5013108,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=S)NC(=O)C3=CC=C(C=C3)Cl,Unspecified,,,,Inhibition,<,20,%
11,242485119,989983,CC1=CC(=CC=C1)C(=O)NC(=S)NC2=C(N(N(C2=O)C3=CC=CC=C3)C)C,Unspecified,,,,Inhibition,<,20,%
12,242485458,754098,CCNC(=S)NC1=C(N(N(C1=O)C2=CC=CC=C2)C)C,Unspecified,,,,Inhibition,<,20,%
13,242499057,981738,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=S)NC(=O)C3=CC=CC=C3,Unspecified,,,,Inhibition,<,20,%
14,242504580,5337698,C1=CC=C(C=C1)C2=CC=C(O2)/C=N/NC(=S)N,Unspecified,,,,Inhibition,=,100,%
15,242523264,5873067,CNC(=S)N/N=C/C1=CC=C(O1)C2=CC=C(C=C2)C(=O)O,Unspecified,,,,Inhibition,=,39.5,%
16,242527854,5342491,C1=CC(=C(C=C1C2=CC=C(O2)/C=N/NC(=S)N)Cl)Cl,Unspecified,,,,Inhibition,=,49.8,%
17,242529317,1976940,C1=CC=C2C(=C1)N=C3N2C(=O)/C(=C\C4=CC=C(O4)C5=CC(=CC=C5)C(=O)O)/S3,Unspecified,,,,Inhibition,<,20,%
18,242530086,5333106,C1=CC(=CC(=C1)[N+](=O)[O-])C2=CC=C(O2)/C=N/NC(=S)N,Unspecified,,,,Inhibition,=,81.6,%
19,242532393,6861666,C1=CC(=CC=C1C2=CC=C(O2)/C=N/NC(=S)N)[N+](=O)[O-],Unspecified,,,,Inhibition,=,81.1,%
20,242534846,21234031,C1=CC=C2C(=C1)N=C(N2CC(=O)N/N=C/C3=CC=C(O3)C4=CC(=CC=C4)C(=O)O)C5=NON=C5N,Unspecified,,,,Inhibition,=,65,%
21,242593038,6883843,CNC(=S)N/N=C/C1=CC=C(O1)C2=CC(=CC=C2)C(=O)O,Unspecified,,,,Inhibition,=,22.2,%
22,242594481,21214681,C1=CC=C(C(=C1)C2=CC=C(O2)/C=N/NC(=O)CN3C4=CC=CC=C4N=C3C5=NON=C5N)C(=O)O,Unspecified,,,,Inhibition,=,41.7,%
23,242594798,9585470,C1C(OC2=CC=CC=C2O1)C(=O)N/N=C/C3=CC=C(O3)C4=CC(=CC=C4)C(=O)O,Unspecified,,,,Inhibition,=,33.7,%
24,242595748,9590187,C1=CC(=CC(=C1)[N+](=O)[O-])C2=CC=C(O2)/C=N/NC(=O)C3=NON=C3N,Unspecified,,,,Inhibition,=,31.2,%
25,242596412,6870715,C1=CC(=CC=C1C2=CC=C(O2)/C=N/NC(=O)N)[N+](=O)[O-],Unspecified,,,,Inhibition,<,20,%
