PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103239518,6915837,CC(C(=O)CF)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2,Unspecified,,,,Inhibition,=,90.1,%
2,103242969,122724,CC1=C(C(=O)C=C2C1=CC=C3[C@]2(CC[C@@]4([C@@]3(CC[C@@]5([C@H]4C[C@](CC5)(C)C(=O)O)C)C)C)C)O,Unspecified,,,,Inhibition,=,57.7,%
3,103255647,5479543,CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N)NC(=O)[C@H](CC2=CC=CC=C2)C[C@H]([C@H](CC3=CC=CC=C3)NC(=O)OC(C)(C)C)O,Unspecified,,,,Inhibition,=,65,%
4,103255895,462382,CC(C)C[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCC1=CC=CC=C1,Unspecified,,,,Inhibition,=,99,%
5,103261950,443118,CCCC[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)C,Unspecified,,,,Inhibition,=,95.2,%
6,103305811,73364,CCCC[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)OCC1=CC=CC=C1,Unspecified,,,,Inhibition,=,97.2,%
7,103313002,121855,CC(C)C[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCSC)C=O)NC(=O)C,Unspecified,,,,Inhibition,=,99.8,%
8,103362448,64142,CC1=C(C=CC=C1O)C(=O)N[C@@H](CSC2=CC=CC=C2)[C@@H](CN3C[C@H]4CCCC[C@H]4C[C@H]3C(=O)NC(C)(C)C)O.CS(=O)(=O)O,Unspecified,,,,Inhibition,=,56.1,%
9,103366316,16760340,CCCC(C(=O)C(=O)NCC1=CC=CC=N1)NC(=O)C(CC(C)C)NC(=O)OCC2=CC=CC=C2,Unspecified,,,,Inhibition,=,98.3,%
10,103456666,164676,CC1=COC2=C1C(=O)C(=O)C3=C2C=CC4=C3CCCC4(C)C,Unspecified,,,,Inhibition,=,53.9,%
11,103463574,11381449,CN1C=C(C=C1/C=C/C(=O)NO)/C=C/C(=O)C2=CC(=CC=C2)F,Unspecified,,,,Inhibition,=,51.4,%
12,103500897,10324367,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)NC(C)(C)C)C(=O)NC(CC3CCC3)C(=O)C(=O)N)C,Unspecified,,,,Inhibition,=,97.4,%
13,103533130,3010818,CCC[C@@H](C(=O)C(=O)NC1CC1)NC(=O)[C@@H]2[C@H]3CCC[C@H]3CN2C(=O)[C@H](C(C)(C)C)NC(=O)[C@H](C4CCCCC4)NC(=O)C5=NC=CN=C5,Unspecified,,,,Inhibition,=,88.8,%
14,103571737,9865515,C1=CC=C(C(=C1)N)NC(=O)C2=CC=C(C=C2)CNC3=NC=CC(=N3)C4=CN=CC=C4,Unspecified,,,,Inhibition,=,66.7,%
15,123092787,2729042,C1C(=O)C2=C(C1=O)C(=C(C(=C2Cl)Cl)Cl)Cl,Unspecified,,,,Inhibition,=,94.2,%
16,160693252,167551,CCCCCCCCCCCCCCCC1=C(C(=CC=C1)O)C(=O)O,Unspecified,,,,Inhibition,=,96.1,%
17,174484626,675434,CC1=CC(=C(N1C2=CC=C(C=C2)F)C)C(=O)CN3CCCC3,Unspecified,,,,Inhibition,=,54.8,%
18,242550342,10115684,CC(C(=O)NC1C2=CC=CC=C2C3=CC=CC=C3N(C1=O)C)NC(=O)CC4=CC(=CC(=C4)F)F,Unspecified,,,,Inhibition,=,53.8,%
19,242616606,5353866,C1=CC2=C(C=C1F)C(=CN2)/C=C(/C(=O)O)\S,Unspecified,,,,Inhibition,=,71.5,%
20,312383865,16760696,CC(=O)O/N=C\1/C2=C(C=CC(=C2)Cl)N(C1=O)CC3=C(C=CC(=C3)Cl)Cl,Unspecified,,,,Inhibition,=,61.4,%
21,482047672,160190,CC1=CC(=C(C2=C1C(=O)C=C(O2)CC(=O)C)[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,Unspecified,,,,Inhibition,=,80.1,%
