PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,469803692,156587560,CN1C=C(C(=O)NC1=O)C2=CN(C(=O)C(=C2)C3=CC(=C(C(=C3)Cl)F)OCC4=CC=CC=C4Cl)C5=CN=CC=C5,Unspecified,,,,T1/2,=,0.09333,hr
2,504795501,171562745,C1=CC(=CN=C1)N2C(=O)C(=CN(C2=O)C3=CC(=CC(=C3)Cl)OCCC(F)(F)F)C4=CC=CNC4=O,Unspecified,,,,T1/2,>,0.5,hr
3,504797505,172441598,C1=CC(=CN=C1)N2C(=O)C(=CN(C2=O)C3=CC(=CC(=C3)Cl)OCC4=NC=CN4C(F)F)C5=CC=CNC5=O,Unspecified,,,,T1/2,>,0.5,hr
4,504808915,171562737,C1=CC(=CN=C1)N2C(=O)C(=CN(C2=O)C3=CC(=CC(=C3)Cl)OCC4=C(SC=N4)C(F)(F)F)C5=CC=CNC5=O,Unspecified,,,,T1/2,=,0.2167,hr
5,504829936,171562728,C1=CC=C(C(=C1)COC2=CC(=CC(=C2)N3C=C(C(=O)N(C3=O)C4=CN=CC=C4)C5=CC=CNC5=O)Cl)Cl,Unspecified,,,,T1/2,=,0.4633,hr
