PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103207344,2733525,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,Unspecified,,,,Selectivity index,=,1.11
2,103224650,3396,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,Unspecified,,,,Selectivity index,=,9.61
3,103405309,,,Unspecified,,,,Selectivity index,=,3.48
4,103415244,,,Unspecified,,,,Selectivity index,>,1.19
5,103458476,6536,CCN(CC)CCOC1=CC=C(C=C1)C(CC2=CC=C(C=C2)Cl)(C3=CC=C(C=C3)C)O,Unspecified,,,,Selectivity index,=,4.53
6,103619406,123596,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5.CS(=O)(=O)O,Unspecified,,,,Selectivity index,>,9.52
7,103660112,12947,CCN(CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl)CCO.OS(=O)(=O)O,Unspecified,,,,Selectivity index,>>,5.43
8,103669325,441362,C1CCNC(C1)C(C2=CC(=NC3=C2C=CC=C3C(F)(F)F)C(F)(F)F)O.Cl,Unspecified,,,,Selectivity index,=,2.61
9,103676439,6240,CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl.Cl,Unspecified,,,,Selectivity index,=,3.78
10,103770366,3246155,CN1[C@@H]2CC[C@H]1CC(C2)OC(C3=CC=CC=C3)C4=CC=CC=C4.CS(=O)(=O)O,Unspecified,,,,Selectivity index,>>,3.62
11,103770658,3005572,CN(C)CCOC1=CC=C(C=C1)/C(=C(/CCCl)\C2=CC=CC=C2)/C3=CC=CC=C3.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,Unspecified,,,,Selectivity index,=,4.3
12,103770693,68539,CN(C)CCCN1C2=CC=CC=C2CCC3=C1C=C(C=C3)Cl.Cl,Unspecified,,,,Selectivity index,>,5.27
13,103770733,6014,CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)N(C)C.Cl,Unspecified,,,,Selectivity index,>,4.62
14,194161805,67356,C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO.Cl.Cl,Unspecified,,,,Selectivity index,=,3.15
15,242169005,64646,CCN(CC)CC1=C(C=CC(=C1)NC2=C3C=CC(=CC3=NC=C2)Cl)O.O.O.Cl.Cl,Unspecified,,,,Selectivity index,=,13.31
16,242169005,64646,CCN(CC)CC1=C(C=CC(=C1)NC2=C3C=CC(=CC3=NC=C2)Cl)O.O.O.Cl.Cl,Unspecified,,,,Selectivity index,>,16.37
17,374355352,5282398,CCSC1=CC2=C(SC3=CC=CC=C3N2CCCN4CCN(CC4)C)C=C1.C(=C\C(=O)O)\C(=O)O.C(=C\C(=O)O)\C(=O)O,Unspecified,,,,Selectivity index,=,2.59
