PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,374341605,102128193,CC1=C2C(C3=C(NC(=O)NC3=O)OC2=NN1)C4=CC=CC=C4,Unspecified,,,,IZ,=,23,mm
2,374353918,102128195,CC1=C2C(C3=C(NC(=O)NC3=O)OC2=NN1)C4=CC=C(C=C4)Cl,Unspecified,,,,IZ,=,18,mm
3,494400106,102128196,CC1=CC=C(C=C1)C2C3=C(NN=C3OC4=C2C(=O)NC(=O)N4)C,Unspecified,,,,IZ,=,27,mm
4,494401504,102128194,CC1=C2C(C3=C(NC(=O)NC3=O)OC2=NN1)C4=CC=C(C=C4)[N+](=O)[O-],Unspecified,,,,IZ,=,12,mm
5,494402261,122381082,CC1=C2C(C3=C(NC(=O)NC3=O)OC2=NN1)C4=CC=C(C=C4)OC,Unspecified,,,,IZ,=,27,mm
