PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103560567,448281,CC(C)C[C@@H](C(=O)O)N[C@@H](CC1=CN=CN1CC2=CC(=CC(=C2)Cl)Cl)C(=O)O,Unspecified,,,,Imax,=,34,%
2,482090369,58580621,CC(C)C[C@H](C(=O)O)N[C@@H](CC1=CN=CN1CC2=CC(=CC(=C2)Cl)Cl)C(=O)O,Unspecified,,,,Imax,=,20,%
3,482090398,25174133,CC(C)CC(C(=O)O)N[C@@H](CC1=CN=CN1CC2=CC(=CC(=C2)Cl)Cl)C(=O)O,Unspecified,,,,Imax,=,22,%
