PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,336894150,127043455,C1=CC=C(C=C1)C\2=NN(C(=O)/C2=C\C3=CC=C(O3)C4=C(C=CC(=C4)Cl)C(=O)O)C5=CC=C(C=C5)F,Unspecified,,,,Ratio IC50,=,2
2,336896867,127045222,C1=CC=C(C=C1)C\2=NN(C(=O)/C2=C\C3=CC=C(O3)C4=CC=CC=C4C(=O)O)C5=CC=C(C=C5)C#N,Unspecified,,,,Ratio IC50,=,2
3,336896872,127045227,COC1=CC=C(C=C1)N2C(=O)/C(=C\C3=CC=C(O3)C4=CC=CC=C4C(=O)O)/C(=N2)C5=CC=CC=C5,Unspecified,,,,Ratio IC50,=,2
