PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,318387272,6438866,CCOC1=CC(=C(C(=C1)OC)C(=O)/C=C/C2=CC=C(C=C2)OC)O,Unspecified,,,,IC50,=,0.045,ug.mL-1
2,482050100,3005982,CC(=CCOC1=CC(=C(C(=C1)OC)C(=O)NCC2=CC=C(C=C2)OC)O)C,Unspecified,,,,IC50,=,0.0072,ug.mL-1
3,482074578,503325,CCOC1=CC(=C(C(=C1)OC)C(=O)NCC2=CC=C(C=C2)NC)O,Unspecified,,,,IC50,=,0.022,ug.mL-1
4,482083968,503323,CCOC1=CC(=C(C(=C1)OC)C(=O)NCC2=CC=C(C=C2)OC)O,Unspecified,,,,IC50,=,0.014,ug.mL-1
