PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,469799355,50793617,CC1=CC=C(C=C1)N2C3=C(C(=CC(=N3)OCC4=CC5=NON=C5C=C4)C)C(=N2)C,Unspecified,,,,Inhibition,=,5.26,%
2,469801202,25880287,C1[C@@H]2C3=CC=CC=C3O[C@@H](N2N=C1C4=CC5=C(C=C4)OCO5)C6=CC=C(C=C6)F,Unspecified,,,,Inhibition,=,6.87,%
3,469801652,129604528,C1=CC=C2C(=C1)[C@@H]3N(C(=O)C4=CC=CC=C4N3C2=O)CC(=O)NC5=CC(=CC=C5)O,Unspecified,,,,Inhibition,=,5.21,%
4,469801779,6030754,C1OC2=C(O1)C=C(C=C2)CNC(=O)C3=CC4=C(C=C3)N=C5C(=N4)C6=CC=CC=C6N5,Unspecified,,,,Inhibition,=,35.64,%
5,469804123,136919171,CC1=CC(=NC(=N1)N2C3=C([C@H](CC(=O)N3)C4=CC5=CC=CC=C5C=C4)C(=N2)C)C,Unspecified,,,,Inhibition,=,7.54,%
6,469806830,136112831,C1CN(CC2=C1C(=O)NC(=N2)C3=CC=CC=C3)C(=O)C4=NC5=CC=CC=C5C=C4,Unspecified,,,,Inhibition,=,1.16,%
7,469807481,53025839,CC1=CC2=C(C=C1)N3C=CC=C3C4(N2)CCN(CC4)C(=O)CC5=CC=C(C=C5)F,Unspecified,,,,Inhibition,=,6.29,%
8,469813082,25833475,C1C[C@H]2CN(CCN2C1)C(=O)C3=NN4C(=CC=NC4=C3)C5=CC6=CC=CC=C6C=C5,Unspecified,,,,Inhibition,=,9.38,%
9,469815142,1287124,CC1=C(C(=O)N(N1)C2=CC3=CC=CC=C3C=C2)C4=C5C=C(C=CC5=NC4=O)Cl,Unspecified,,,,Inhibition,=,16.57,%
10,469815500,7677253,CN1C2=CC=CC=C2C(=O)C3=C1N=C(N4C3=NC5=CC=CC=C54)CC6=CC=CC=C6,Unspecified,,,,Inhibition,=,7.42,%
11,469815567,53020265,CC1=CC(=CC=C1)NC2=NC(=NC3=CC=CC=C32)C(=O)N4CCC5=CC=CC=C54,Unspecified,,,,Inhibition,=,45.71,%
12,469816751,164622015,CC(=O)N1[C@@H](OC(=N1)C2=CC(=NC3=CC=CC=C32)C4=CC=CC=C4)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,14.34,%
13,469816802,1576260,CN1C2=C(C=C(C=C2)[C@H]3C4=C(C[C@H](N3)C(=O)O)C5=CC=CC=C5N4)C6=CC=CC=C61,Unspecified,,,,Inhibition,=,6.54,%
14,469817006,135682814,C1CC[C@H]2[C@@H](C1)C(=O)N(C2=O)C3=NN4[C@H](CC(=O)NC4=N3)C5=CC=C(C=C5)Cl,Unspecified,,,,Inhibition,=,8.84,%
15,469819207,54750012,C1=CC=C2C(=C1)C3=C([C@H](C4=C3C=CC=N4)C5=C(C6=CC=CC=C6OC5=O)O)C(=O)O2,Unspecified,,,,Inhibition,=,8.23,%
16,469819812,91641310,CC1=C2C(=CC=C1)C=C(C(=O)N2)C3=C4C(=C5C=CC(=O)C(=C5O4)O)N=C6C3=CNN6,Unspecified,,,,Inhibition,=,76.63,%
17,469824676,97153526,CC1=C2C(=CC=C1)NC(=N2)[C@H]3CCCN(C3)C(=O)C4=C(N5C=CC=CC5=N4)F,Unspecified,,,,Inhibition,=,11.11,%
