PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103216741,6436223,C[C@H]1C/C(=C/C=C/[C@@H]([C@H](OC(=O)/C(=C/C(=C/[C@H]([C@H]1O)C)/C)/OC)[C@@H](C)[C@H]([C@H](C)[C@]2(C[C@H]([C@@H]([C@H](O2)C(C)C)C)O)O)O)OC)/C,Unspecified,,,,Flu intensity,=,85.27,%
2,469800869,164610529,C[C@H]1C/C(=C/C=C/[C@@H]([C@H](OC(=O)/C(=C\C(=C\[C@H]([C@@H]1O)C)\C)/OC)[C@@H](C)[C@H]([C@H](C)[C@@]2(C[C@@H]([C@H]([C@@H](O2)C(C)C)C)OC(=O)/C=C/C(=O)NC3=C(CCC3=O)O)O)O)OC)/C,Unspecified,,,,Flu intensity,=,78.38,%
3,469807542,164615334,C[C@H]1C/C(=C/C=C/[C@@H]([C@H](OC(=O)/C(=C\C(=C\[C@H]([C@@H]1O)C)\C)/OC)[C@@H](C)[C@H]([C@H](C)C(=O)/C=C/[C@H](C)[C@@H](C(C)C)O)O)OC)/C,Unspecified,,,,Flu intensity,=,82.69,%
4,469810963,164617822,C[C@H]1C/C(=C/C=C/[C@@H]([C@H](OC(=O)/C(=C\C(=C\[C@H]([C@@H]1O)C)\C)/OC)[C@@H](C)[C@H]([C@H](C)C(=O)/C=C/C(=C/C(C)C)/C)O)OC)/C,Unspecified,,,,Flu intensity,=,93.45,%
5,469814791,164620590,C[C@H]1C/C(=C/C=C/[C@@H]([C@H](OC(=O)/C(=C\C(=C\[C@H]([C@@H]1O)C)\C)/OC)[C@@H](C)[C@H]([C@H](C)[C@@]2(C[C@@H]([C@H]([C@@H](O2)C(C)C)C)OC(=O)/C=C/C(=O)NC3=C(CCC3=O)O)OC)O)OC)/C,Unspecified,,,,Flu intensity,=,73.64,%
6,469817696,164622693,C[C@H]1C/C(=C/C=C/[C@@H]([C@H](OC(=O)/C(=C\C(=C\[C@H]([C@@H]1O)C)\C)/OC)[C@@H](C)[C@H]([C@H](C)[C@@]2(C[C@@H]([C@H]([C@@H](O2)C(C)C)C)O)OC)O)OC)/C,Unspecified,,,,Flu intensity,=,88.72,%
