PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,242410834,16194133,C1C(=O)N(C(C2=CC=CC=[N+]21)C(=O)NC3=CC=C(C=C3)Cl)CC4=CC5=C(C=C4)OCO5,Unspecified,,,,Inhibition,=,72.5,%
2,242412108,9550224,CC1=C(C(=CC=C1)C)N2C(C3=CC=CC=[N+]3CC2=O)C(=O)NC4=CC=CC=C4C,Unspecified,,,,Inhibition,<,20,%
3,242415763,16193957,CC1=C(C(=CC=C1)C)NC(=O)C2C3=CC=CC=[N+]3CC(=O)N2CC4=CC5=C(C=C4)OCO5,Unspecified,,,,Inhibition,<,20,%
4,520002748,46257157,C1C(=O)N(C(C2=CC=CC=[N+]21)C(=O)NC3=CC=C(C=C3)Cl)C4=CC(=CC=C4)Cl,Unspecified,,,,Inhibition,=,84.5,%
5,520002773,6622711,CN1C(C2=CC=CC=[N+]2CC1=O)C(=O)NC3=CC=CC=C3,Unspecified,,,,Inhibition,=,93.3,%
6,520002875,46257164,CC1=CC=CC=C1NC(=O)C2C3=CC=CC=[N+]3CC(=O)N2C,Unspecified,,,,Inhibition,=,75.3,%
7,520004605,46246387,CCOC1=CC=C(C=C1)NC(=O)C2C3=CC=CC=[N+]3CC(=O)N2C4=CC=C(C=C4)OCC,Unspecified,,,,Inhibition,=,21.7,%
8,520004855,46257178,CC1=C(C(=CC=C1)C)NC(=O)C2(C3=CC=CC=[N+]3CC(=O)N2C4=CC=C(C=C4)Cl)C,Unspecified,,,,Inhibition,=,32.1,%
9,520004856,46257138,CC1=CC=CC=C1N2C(C3=CC=CC=[N+]3CC2=O)C(=O)NC4=CC=CC=C4,Unspecified,,,,Inhibition,=,78.7,%
10,520005349,46257177,CC1(C2=CC=CC=[N+]2CC(=O)N1C3=CC=C(C=C3)Cl)C(=O)NC4=CC=C(C=C4)Cl,Unspecified,,,,Inhibition,<,20,%
11,520005774,46257215,CC1=C(C(=CC=C1)C)NC(=O)C2C3=CC=CC=[N+]3CC(=O)N2C4=CC(=C(C=C4)C)Cl,Unspecified,,,,Inhibition,<,20,%
12,520005877,46506028,C1C(=O)N(C(C2=CC=CC=[N+]21)C(=O)NC3=CC=C(C=C3)Cl)C4=CC=C(C=C4)Cl,Unspecified,,,,Inhibition,=,75.7,%
13,520006064,46257217,CC1=C(C(=CC=C1)C)NC(=O)C2C3=CC=CC=[N+]3CC(=O)N2CC=C,Unspecified,,,,Inhibition,<,20,%
14,520006291,6622743,CC1=C(C(=CC=C1)C)NC(=O)C2C3=CC=CC=[N+]3CC(=O)N2C,Unspecified,,,,Inhibition,=,85.8,%
15,520006314,46257206,CC1=C(C(=CC=C1)C)NC(=O)C2C3=CC=CC=[N+]3CC(=O)N2C4=CC=CC=C4OC,Unspecified,,,,Inhibition,<,20,%
16,520006342,46506033,C1C(=O)N(C(C2=CC=CC=[N+]21)C(=O)NC3=CC=C(C=C3)Cl)C4=CC=C(C=C4)Br,Unspecified,,,,Inhibition,=,82.2,%
17,520006351,46257166,CCCN1C(C2=CC=CC=[N+]2CC1=O)C(=O)NC3=C(C=CC=C3C)C,Unspecified,,,,Inhibition,<,20,%
18,520006393,46257163,CC1=C(C(=CC=C1)C)NC(=O)C2C3=CC=CC=[N+]3CC(=O)N2C4=CC5=C(C=C4)OCO5,Unspecified,,,,Inhibition,<,20,%
19,520006421,46257193,CC1=CC(=CC(=C1)N2C(C3=CC=CC=[N+]3CC2=O)C(=O)NC4=CC=C(C=C4)Cl)C,Unspecified,,,,Inhibition,=,75.7,%
20,520006442,6622642,C1C(=O)N(C(C2=CC=CC=[N+]21)C(=O)NC3=CC=CC=C3)C4=CC=CC=C4,Unspecified,,,,Inhibition,=,84.3,%
21,520006882,46257165,CCN1C(C2=CC=CC=[N+]2CC1=O)C(=O)NC3=C(C=CC=C3C)C,Unspecified,,,,Inhibition,<,20,%
22,520007166,46506035,CC1=C(C=C(C=C1)N2C(C3=CC=CC=[N+]3CC2=O)C(=O)NC4=CC=C(C=C4)Cl)Br,Unspecified,,,,Inhibition,=,78.2,%
23,520007699,46257158,CC1=C(C(=CC=C1)C)NC(=O)C2C3=CC=CC=[N+]3CC(=O)N2C4=CC(=CC=C4)Cl,Unspecified,,,,Inhibition,=,31,%
