PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,461521385,42613691,CN1CCC2=CC(=C3C=C2[C@@H]1CC4=CC=C(C=C4)OC5=C(C=CC(=C5)C[C@H]6C7=C(O3)C(=C(C=C7CCN6OC)OC)OC)OC)OC,Unspecified,,,,Ratio CC50/EC50,=,50
2,461525990,162651055,COC1=C2C=C(C[C@H]3C4=C(C(=C(C=C4CCN3OC)OC)O)OC5=C(C=C6CCN([C@H](C6=C5)CC7=CC=C(O2)C=C7)OC)OC)C=C1,Unspecified,,,,Ratio CC50/EC50,=,11
3,461533861,162656570,COC1=C2C=C(C[C@@H]3C4=CC(=C(C=C4CCN3OC)OC)OC5=C6[C@H](CC7=CC=C(O2)C=C7)N(CCC6=CC8=C5OCO8)OC)C=C1,Unspecified,,,,Ratio CC50/EC50,=,13
