PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103278341,5018304,C1=CC=C(C(=C1)CC(=O)[O-])NC2=C(C=CC=C2Cl)Cl.[Na+],Unspecified,,,,IC50,=,18.51,ug.mL-1
2,494395401,155490767,C1CCN(CC1)C(=O)C2=C(OC3=C(C2C4=CC=CC=C4O)C(=O)NC(=S)N3)C5=CC=CC=C5O,Unspecified,,,,IC50,=,12.43,ug.mL-1
3,494396838,155490739,C1CCN(CC1)C(=O)C2=C(OC3=C(C2C4=CC=CC=C4)C(=O)NC(=S)N3)C5=CC=CC=C5O,Unspecified,,,,IC50,=,9.19,ug.mL-1
4,494397211,171343906,C1CCN(CC1)C(=O)C2=C(OC3=C(C2C4=CC5=CC=CC=C5C=C4O)C(=O)NC(=S)N3)C6=CC=CC=C6O,Unspecified,,,,IC50,=,10.58,ug.mL-1
5,494402475,155490761,CC1=CC=C(C=C1)C2C3=C(NC(=S)NC3=O)OC(=C2C(=O)N4CCCCC4)C5=CC=CC=C5O,Unspecified,,,,IC50,=,9.27,ug.mL-1
6,494404102,155490760,C1CCN(CC1)C(=O)C2=C(OC3=C(C2C4=CC=C(C=C4)O)C(=O)NC(=S)N3)C5=CC=CC=C5O,Unspecified,,,,IC50,=,9.43,ug.mL-1
7,494408833,155490763,C1CCN(CC1)C(=O)C2=C(OC3=C(C2C4=CC=C(C=C4)Cl)C(=O)NC(=S)N3)C5=CC=CC=C5O,Unspecified,,,,IC50,=,13.26,ug.mL-1
8,494409374,171351304,COC1=C(C=CC(=C1)C2C3=C(NC(=S)NC3=O)OC(=C2C(=O)N4CCCCC4)C5=CC=CC=C5O)O,Unspecified,,,,IC50,=,11.84,ug.mL-1
9,494413712,155490774,COC1=CC=C(C=C1)C2C3=C(NC(=S)NC3=O)OC(=C2C(=O)N4CCCCC4)C5=CC=CC=C5O,Unspecified,,,,IC50,=,8.92,ug.mL-1
10,494420292,155490762,C1CCN(CC1)C(=O)C2=C(OC3=C(C2C4=CC=C(C=C4)F)C(=O)NC(=S)N3)C5=CC=CC=C5O,Unspecified,,,,IC50,=,5.92,ug.mL-1
11,494424226,155490765,C1CCN(CC1)C(=O)C2=C(OC3=C(C2C4=CC=C(C=C4)Br)C(=O)NC(=S)N3)C5=CC=CC=C5O,Unspecified,,,,IC50,=,12.49,ug.mL-1
