PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Qualifier,IC50,LogIC50,Hill Slope,Hill S0,Hill Sinf,Hill dS,Chi Square,Rsquare,Number of DataPoints,Inhibition at 3.0 nM,Inhibition at 9.1 nM,Inhibition at 27.3 nM,Inhibition at 81.8 nM,Inhibition at 245.4 nM,Inhibition at 736.3 nM,Inhibition at 2.2 uM,Inhibition at 6.6 uM,Inhibition at 19.9 uM,Inhibition at 59.6 uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,Activity Qualifier identifies if the resultant data IC50 came from a fitted curve or was determined manually to be less than or greater than its listed IC50 concentration.,The concentration at which 50 percent of the activity in the inhibitor assay is observed; (IC50) shown in micromolar.,Log10 of the qualified IC50 (IC50) from the inhibitor assay in M concentration.,"The variable HillSlope describes the steepness of the curve. This variable is called the Hill slope, the slope factor, or the Hill coefficient. If it is positive, the curve increases as X increases. If it is negative, the curve decreases as X increases. A standard sigmoid dose-response curve (previous equation) has a Hill Slope of 1.0. When HillSlope is less than 1.0, the curve is more shallow. When HillSlope is greater than 1.0, the curve is steeper. The Hill slope has no units.",Y-min of the curve.,Y-max of the curve.,The range of Y.,"A measure for the 'goodness' of a fit. The chi-square test (Snedecor and Cochran, 1989) is used to test if a sample of data came from a population with a specific distribution.",This statistic measures how successful the fit explains the variation of the data; R-square is the square of the correlation between the response values and the predicted response values.,Overall number of data points of normalized percent inhibition that was used for calculations (includes all concentration points); in some cases a data point can be excluded as outlier.,Value of %inhibition at 3.0 nanomolar inhibitor concentration; average of triplicate measurement.,Value of %inhibition at 9.0 nanomolar inhibitor concentration; average of triplicate measurement.,Value of %inhibition at 27.3 nanomolar inhibitor concentration; average of triplicate measurement.,Value of %inhibition at 81.8 nanomolar inhibitor concentration; average of triplicate measurement.,Value of %inhibition at 245 nanomolar inhibitor concentration; average of triplicate measurement.,Value of %inhibition at 736 nanomolar inhibitor concentration; average of triplicate measurement.,Value of %inhibition at 2.2 micromolar inhibitor concentration; average of triplicate measurement.,Value of %inhibition at 6.6 micromolar inhibitor concentration; average of triplicate measurement.,Value of %inhibition at 19.9 micromolar inhibitor concentration; average of triplicate measurement.,Value of %inhibition at 59.6 micromolar inhibitor concentration; average of triplicate measurement.
RESULT_UNIT,,,,,,,,,MICROMOLAR,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,,0.003,0.009,0.0273,0.0818,0.245,0.736,2.2,6.6,19.9,59.6
1,17401333,1008368,COC1=CC=C(C=C1)C(=O)N2C3=CC4=C(C=C3N=C2SC)OCCO4,Active,100,,,=,1.085,-5.96,1.27501,-0.403345,100.016,100.42,-30.4737,0.999239,30,0.2,0.2,-0.6,2.5,14.3,37,71.2,91.3,97.1,98.7
2,49675989,3811656,COC1=C(C=C(C=C1)C2CC(=NN2C(=O)CCl)C3=CC=CS3)OC,Active,97,,,=,2.299,-5.64,1.3787,0.0898579,100.303,100.213,455.682,0.997952,30,2.3,-2,-2.1,3.4,4.1,18.1,47.5,82.3,95.6,98.8
3,49730186,3196508,CCC(C)C1=CC=C(C=C1)N(C(C2=CN=CC=C2)C(=O)NC3CCCC3)C(=O)C4=CC=CO4,Active,97,,,=,2.227,-5.65,1.10877,-1.25239,100.306,101.558,-18.8499,0.999176,30,-0.4,-0.7,-0.5,0.6,6.2,22.9,50,76.2,91.4,96.7
4,49675988,3859741,COC1=C(C=CC(=C1)C2CC(=NN2C(=O)CCl)C3=CC=CS3)OC(F)F,Active,96,,,=,2.796,-5.55,1.45508,-2.02435,99.8348,101.859,-23.3904,0.998919,30,-1.5,-1.6,-4.2,-0.5,1.9,10.9,41.7,77.1,92.7,96.9
5,49719044,807412,CCC1=CC(=O)OC2=C1C=CC(=C2)OC(=O)C3=CC=CO3,Active,95,,,=,2.962,-5.53,1.60979,4.92915,87.189,82.2599,6.13426,0.999375,30,4.3,5.7,4.1,4.5,7.8,14.5,39.1,75.1,88.2,91.4
6,17409047,3197965,CC1=CC(=C(C(=C1)C)N(C(C2=CSC=C2)C(=O)NC(C)(C)C)C(=O)CN3C4=CC=CC=C4N=N3)C,Active,95,,,=,2.904,-5.54,1.14231,-1.74776,99.8054,101.553,100.026,0.999049,30,-1.2,-2.4,0,0.4,2.3,17.1,43,70.4,89.6,95
7,26661282,2558401,COC1=CC=CC=C1OCCNC(=O)C2=CC(=O)NC3=CC=CC=C32,Active,94,,,=,3.597,-5.44,1.09319,-1.63877,100.022,101.661,312.775,0.99778,30,-3.9,-0.5,0.4,-1.5,5.8,13.7,36.4,66.3,86,93.9
8,49680425,3555173,COC1=CC=C(C=C1)C2C(C(=NN2C(=O)CCl)C3=CNC4=CC=CC=C43)O,Active,94,,,=,3.583,-5.45,1.45405,1.78766,99.7937,98.006,38.1732,0.998458,30,-0.7,0.6,2,3.4,5.7,11.5,32,71.7,94.2,99.1
9,24807634,728528,CC1=CC(=O)OC2=C1C=CC(=C2)OC(=O)C3=CC=CO3,Active,94,,,=,3.341,-5.48,1.2713,-1.07817,98.9186,99.9968,-34.8996,0.999499,30,-2.4,-0.6,-0.9,0.4,3.3,12.2,36.7,70.8,88.2,96
10,49647098,4437603,CC1=CC=C(C=C1)C2CC(=NN2C(=O)CCl)C3=CC=CS3,Active,93,,,=,4.192,-5.38,1.18598,-0.591446,102.083,102.674,-22.1164,0.998492,30,-1,-0.7,-0.4,-1,3.6,13.6,29.3,63.9,88.9,96.1
11,24805687,761840,C1=CC=C2C(=C1)N=NN2CC(=O)C3=CC=C(C=C3)Br,Active,93,,,=,4.013,-5.4,1.31072,1.1577,87.0314,85.8737,36.1985,0.997726,30,-1.1,1,1.1,2.2,6.4,12.2,32.3,63,82.7,84.6
12,4259348,880528,CC(=O)C1=C(NC(=C1)C2=CC=CC=C2)N3CCCC3,Active,92,,,=,4.633,-5.33,1.9685,1.82865,62.2705,60.4419,52.633,0.97957,30,0.5,0.3,2.9,1.1,3.4,9.4,28.4,55.3,74,54.2
13,24831327,2526861,CC1=CC(=C(N1C2=CC(=CC=C2)[N+](=O)[O-])C)C(=O)CCl,Active,92,,,=,4.586,-5.34,1.95115,0.68463,70.7836,70.099,89.6958,0.996141,30,-0.3,0,-0.7,0.3,2.2,8.7,24,60.2,71.3,69.2
14,49645793,17584476,CCOC1=CC2=C(C=C1)N(C(=O)C2=O)CC3COC4=CC=CC=C4O3,Active,92,,,=,4.293,-5.37,0.974834,-0.363106,101.343,101.706,-147.696,0.999286,30,0.9,-1.7,1.4,1.4,4.7,15.5,34.3,60,82.9,93.4
15,49643534,3192987,CCC1=NC(=C2C3=C(CC(CC3)C)SC2=N1)N4CCN(CC4)C(=O)CCl,Active,92,,,=,4.234,-5.37,1.14948,0.590559,100.256,99.6656,40.5038,0.998589,30,0.6,0.6,0.8,0.7,5,12.7,32.4,60.9,88.8,94.6
