PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,381838043,121304016,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,=,3.02
2,520045298,171750966,CC(C)(C)OC(=O)NC1=CC=C(C=C1)C(=O)NC2=NC=NN3C2=CC=C3[C@]4([C@@H]([C@@H]([C@H](O4)CO)O)O)C#N,Unspecified,,,,Ratio CC50/IC50,=,6.65
3,520048231,171750964,C1=CC(=CC=C1C(=O)NC2=NC=NC3=C2NC=N3)N=C(N)N,Unspecified,,,,Ratio CC50/IC50,=,1
4,520053028,171750975,C1=CN=C(N=C1)NC2=CC=C(C=C2)C(=O)NC3=NC=NN4C3=CC=C4[C@]5([C@@H]([C@@H]([C@H](O5)CO)O)O)C#N,Unspecified,,,,Ratio CC50/IC50,=,2.64
5,520053330,171750973,C1=CN=C(N=C1)NC2=CC=C(C=C2)C(=O)NC3=NC(=O)N(C=C3)C4C(C(C(O4)CO)O)O,Unspecified,,,,Ratio CC50/IC50,=,7.18
6,520056010,171750960,C1=CC(=CC=C1C(=O)NC2=NC=NN3C2=CC=C3[C@]4([C@@H]([C@@H]([C@H](O4)CO)O)O)C#N)N=C(N)N,Unspecified,,,,Ratio CC50/IC50,=,40.2
7,520056708,171750968,CC(C)C1=CC(=O)OC2=C1C=C(C=C2)OC(=O)C3=CC=C(C=C3)N=C(N)N,Unspecified,,,,Ratio CC50/IC50,=,22.86
