PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103252990,5274014,C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)C(F)(F)F)O,Unspecified,,,,Inhibition,<,10,%
2,160686419,5274059,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Inhibition,=,95,%
3,160697275,2684084,COC1=C(C=C(C=C1)Cl)C(=O)NC2=CC=C(C=C2)C(F)(F)F,Unspecified,,,,Inhibition,<,10,%
4,163335362,767789,C1=CC(=C(C=C1N)Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Inhibition,<,10,%
5,164130782,5274062,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=C(C=CC(=C2)F)O,Unspecified,,,,Inhibition,=,92,%
6,164136332,71381213,C1=CC(=CC=C1NC(=O)C2=C(C=CC(=C2)Cl)O)OC(F)(F)F,Unspecified,,,,Inhibition,=,55,%
7,164144801,71508708,C1=CC(=C(C=C1C(F)(F)F)Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Inhibition,=,79,%
8,164149867,71720819,CC(=O)NC1=CC(=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O)Cl,Unspecified,,,,Inhibition,<,10,%
9,318383771,122186124,C1=CC(=CC=C1CNC(=O)C2=C(C=CC(=C2)Cl)O)C(F)(F)F,Unspecified,,,,Inhibition,=,55,%
10,318383772,122186125,C1=CC(=CC=C1C(=O)NC(=O)C2=C(C=CC(=C2)Cl)O)C(F)(F)F,Unspecified,,,,Inhibition,<,10,%
11,381838043,121304016,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OC4=CC=CC=C4,Unspecified,,,,Inhibition,<,10,%
12,440191501,155554294,C1=CC(=CC=C1C2=NNC(=N2)C3=C(C=CC(=C3)Cl)O)C(F)(F)F,Unspecified,,,,Inhibition,<,10,%
13,504804638,166523085,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=C(C(=CC(=C2)Cl)Cl)O,Unspecified,,,,Inhibition,<,10,%
14,504809032,172449585,C1=CC(=CC=C1C(F)(F)F)NS(=O)(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Inhibition,<,10,%
15,504811991,166523088,C1=CC(=CC=C1NC(=O)C2=CC(=C(C=C2O)F)Cl)OC(F)(F)F,Unspecified,,,,Inhibition,=,91,%
16,504814885,166523076,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=C(C(=CC(=C2)Cl)[N+](=O)[O-])O,Unspecified,,,,Inhibition,=,50,%
17,504816128,166523090,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=CC(=C(C=C2O)F)Cl,Unspecified,,,,Inhibition,=,95,%
18,504819365,167276832,C1=CC(=C(C=C1NC(=O)C2=CC(=C(C=C2O)F)Cl)Cl)C(F)(F)F,Unspecified,,,,Inhibition,=,95,%
19,504820072,77106781,CS(=O)(=O)NC1=CC(=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O)Cl,Unspecified,,,,Inhibition,<,10,%
20,504821830,110860940,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=CC(=CNC2=O)Cl,Unspecified,,,,Inhibition,=,50,%
21,504823332,166523089,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=C(C=CC(=C2)Cl)C#N,Unspecified,,,,Inhibition,<,10,%
22,504823474,166523086,C1=CC(=CC=C1NC(=O)C2=CC(=C(C=C2O)F)Cl)SC(F)(F)F,Unspecified,,,,Inhibition,=,87,%
23,504823755,166523084,CC(=O)C1=C(C(=CC(=C1)Cl)C(=O)NC2=CC=C(C=C2)C(F)(F)F)O,Unspecified,,,,Inhibition,=,50,%
24,504837687,172469539,C1=CC(=CC=C1C2=NN=C(O2)C3=C(C=CC(=C3)Cl)O)C(F)(F)F,Unspecified,,,,Inhibition,<,10,%
