PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,194144414,5224729,C1=CSC(=C1)C2C(=C(OC3=C2C(=O)NC(=O)N3)N)C#N,Unspecified,,,,MIC,=,125,ug.mL-1
2,440222947,4300777,C1=CC(=CC=C1C2C(=C(OC3=C2C(=O)NC(=O)N3)N)C#N)Cl,Unspecified,,,,MIC,=,125,ug.mL-1
3,494401612,171346670,C1=CC=C(C=C1)CC2C(=C(OC3=C2C(=O)NC(=O)N3)N)C#N,Unspecified,,,,MIC,=,125,ug.mL-1
4,494402587,171347285,CCC1C(=C(OC2=C1C(=O)NC(=O)N2)N)C#N,Unspecified,,,,MIC,=,125,ug.mL-1
5,494403362,137742382,C1=CC=C(C(=C1)C2C(=C(OC3=C2C(=O)NC(=O)N3)N)C#N)O,Unspecified,,,,MIC,=,125,ug.mL-1
6,494407825,4631551,COC1=CC=C(C=C1)C2C(=C(OC3=C2C(=O)NC(=O)N3)N)C#N,Unspecified,,,,MIC,=,125,ug.mL-1
