PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103169732,2719,CCN(CC)CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl,Unspecified,,,,Ratio CC50/EC50,>,40.8
2,160667005,44468216,C1=C2C(=NC=NN2C(=C1)[C@]3([C@@H]([C@@H]([C@H](O3)CO)O)O)C#N)N,Unspecified,,,,Ratio CC50/EC50,>,80
3,174506555,71734204,CCCOC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=C2)OCCN4CCN(CC4)CC5=CC=CC=C5,Unspecified,,,,Ratio CC50/EC50,>,1.2
4,404653333,145950443,CCCOC1=CC=C(C=C1)C2=NC3=C(C(=CC(=C3)OC)OC)C(=C2)OCCN4CCC5=CC(=C(C=C5C4)OC)OC,Unspecified,,,,Ratio CC50/EC50,=,18
5,404654322,145951132,CCCOC1=CC=C(C=C1)C2=NC3=C(C=CC=C3OC)C(=C2)OCCN4CCNCC4,Unspecified,,,,Ratio CC50/EC50,=,4.7
6,404656734,145952799,CCCOC1=CC=C(C=C1)C2=NC3=C(C=C(C=C3OC)OC)C(=C2)OCCN(CC)CC,Unspecified,,,,Ratio CC50/EC50,=,19.8
7,404663995,145957810,CCCOC1=CC=C(C=C1)C2=NC3=CC(=C(C=C3C(=C2)OCCN4CCCCC4)OC)OC,Unspecified,,,,Ratio CC50/EC50,=,7.9
8,404667574,145960310,CCCOC1=CC=C(C=C1)C2=NC3=C(C=CC=C3OC)C(=C2)OCCN(CC)CC,Unspecified,,,,Ratio CC50/EC50,=,17
9,404687280,145973585,CCCOC1=CC=C(C=C1)C2=NC3=CC(=C(C=C3C(=C2)OCCN(CC)CC)OC)OC,Unspecified,,,,Ratio CC50/EC50,=,4.9
10,482054943,168274762,CCCOC1=CC=C(C=C1)C2=NC3=C(C=CC(=C3C(=C2)OCCN4CCCCC4)OC)OC,Unspecified,,,,Ratio CC50/EC50,=,12.5
11,482056148,168275685,CCCOC1=CC=C(C=C1)C2=NC3=C(C(=CC(=C3)OC)OC)C(=C2)OCCN4CCN(CC4)CC5=CC=CC=C5,Unspecified,,,,Ratio CC50/EC50,=,18.6
12,482064544,168281790,CCCOC1=CC=C(C=C1)C2=NC3=C(C=CC(=C3C(=C2)OCCN(CC)CC)OC)OC,Unspecified,,,,Ratio CC50/EC50,=,5.1
13,482078077,168291622,CCCOC1=CC=C(C=C1)C2=NC3=C(C=CC(=C3C(=C2)OCCN4CCCC4)OC)OC,Unspecified,,,,Ratio CC50/EC50,=,4.7
14,482085128,168296143,CCCOC1=CC=C(C=C1)C2=NC3=C(C=C(C=C3OC)OC)C(=C2)OCCN4CCCC4,Unspecified,,,,Ratio CC50/EC50,>,4.4
