PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,461563615,155903259,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)C(F)(F)F)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C#N)C,Unspecified,,,,Ratio CC50/EC50,>,10000
2,504797630,166642415,CCCC[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)/C=C/C(=O)C)NC(=O)OCC2=CC=CC=C2,Unspecified,,,,Ratio CC50/EC50,=,3
3,504818922,166642414,CC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC2CC2)NC(=O)OCC3=CC=CC=C3,Unspecified,,,,Ratio CC50/EC50,=,66.6
4,504834805,166642416,CC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC2CCCCC2)NC(=O)OCC3=CC=CC=C3,Unspecified,,,,Ratio CC50/EC50,=,8
