PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103516894,4477,C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Solubility,=,1.13,ug.mL-1
2,103608572,2946791,COC1=C(C=CC(=C1)[N+](=O)[O-])NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Solubility,=,9.2,ug.mL-1
3,103714614,2946213,C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Br)O,Unspecified,,,,Solubility,=,8.5,ug.mL-1
4,136932560,50908294,C1=CC(=C(C=C1Cl)C(=O)NC2=NC=C(S2)[N+](=O)[O-])O,Unspecified,,,,Solubility,>,44,ug.mL-1
5,160686419,5274059,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Solubility,<,1,ug.mL-1
6,160697310,487721,C1=CC(=CC=C1NC(=O)C2=C(C=CC(=C2)Cl)O)[N+](=O)[O-],Unspecified,,,,Solubility,=,6.4,ug.mL-1
7,160707935,24326,C1=CC(=CC=C1NC(=O)C2=C(C=CC(=C2)Cl)O)Cl,Unspecified,,,,Solubility,<,1,ug.mL-1
8,163331894,71459109,CC1=CC(=C(C=C1)O)C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])Cl,Unspecified,,,,Solubility,<,1,ug.mL-1
9,163335362,767789,C1=CC(=C(C=C1N)Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Solubility,>,44,ug.mL-1
10,164127890,487719,COC1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Solubility,=,2.8,ug.mL-1
11,164127914,28831172,C1=CC(=C(C=C1NC(=O)C2=C(C=CC(=C2)Cl)O)Cl)F,Unspecified,,,,Solubility,=,2.4,ug.mL-1
12,164129005,71527595,C1CNCCC1OC2=C(C=C(C=C2)Cl)C(=O)NC3=C(C=C(C=C3)[N+](=O)[O-])Cl,Unspecified,,,,Solubility,=,8.5,ug.mL-1
13,164136048,3491605,COC1=C(C=C(C=C1)Cl)C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])Cl,Unspecified,,,,Solubility,<,1,ug.mL-1
14,164136331,487723,C1=CC(=CC=C1NC(=O)C2=C(C=CC(=C2)Cl)O)F,Unspecified,,,,Solubility,=,1.6,ug.mL-1
15,164139247,2804680,C1=CC(=C(C=C1F)F)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Solubility,=,1,ug.mL-1
16,164139248,28881701,C1=CC(=C(C(=C1)F)NC(=O)C2=C(C=CC(=C2)Cl)O)F,Unspecified,,,,Solubility,=,16,ug.mL-1
17,164142017,23281998,C1=CC=C(C(=C1)C(F)(F)F)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Solubility,>,47,ug.mL-1
18,164144219,3766271,C1=CC=C(C(=C1)NC(=O)C2=C(C=CC(=C2)Cl)O)[N+](=O)[O-],Unspecified,,,,Solubility,=,15.4,ug.mL-1
19,164144801,71508708,C1=CC(=C(C=C1C(F)(F)F)Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Solubility,<,1,ug.mL-1
20,164148705,71527596,C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)OCCN,Unspecified,,,,Solubility,=,1.9,ug.mL-1
21,164149867,71720819,CC(=O)NC1=CC(=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O)Cl,Unspecified,,,,Solubility,=,5.1,ug.mL-1
22,174509506,487718,CC1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,Unspecified,,,,Solubility,<,1,ug.mL-1
23,242182737,3101739,C1=CC(=C(C=C1Cl)C(=O)NC2=C(C=C(C=C2Cl)[N+](=O)[O-])Cl)O,Unspecified,,,,Solubility,=,53,ug.mL-1
24,242626761,4617217,C1=CC=C2C(=C1)C=CC(=C2O)C(=O)NC3=C(C=C(C=C3)[N+](=O)[O-])Cl,Unspecified,,,,Solubility,=,1.2,ug.mL-1
25,312379054,5274057,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=C(C=CC(=C2)Br)O,Unspecified,,,,Solubility,<,1,ug.mL-1
