PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,469802048,164611387,CC(C)C(=O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)OC(=O)C(C)C)OC(=O)C(C)C.Br,Unspecified,,,,T1/2,=,2.48,hr
2,469812251,162513664,CC(C)C(=O)OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O,Unspecified,,,,T1/2,=,4.77,hr
3,469812910,164619234,CC(C)[C@@H](C(=O)O[C@@H]1[C@H](O[C@@]([C@@H]1O)(C#N)C2=CC=C3N2N=CN=C3N)CO)N.Cl.Cl,Unspecified,,,,T1/2,=,0.61,hr
4,469817794,164622761,CC(C)C(=O)O[C@@H]1[C@H](O[C@@]([C@@H]1O)(C#N)C2=CC=C3N2N=CN=C3N)CO,Unspecified,,,,T1/2,=,0.83,hr
