PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,381838043,121304016,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,=,60
2,494397139,171343866,CN1C2=C(C(=O)N(C1=O)C)N3CC=C(N(C3=N2)C4=CC=C(C=C4)S(=O)(=O)N)O,Unspecified,,,,Ratio CC50/IC50,=,127
3,494412140,24395267,CN1C=NC2=C1C(=O)N(C(=O)N2C)CC(=O)NC3=CC=C(C=C3)S(=O)(=O)NC4=NC=CC=N4,Unspecified,,,,Ratio CC50/IC50,=,129
4,494417323,155814866,CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCC(=O)NC3=CC=C(C=C3)S(=O)(=O)NC4=NC=CC=N4,Unspecified,,,,Ratio CC50/IC50,=,103
