PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,461563615,155903259,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)C(F)(F)F)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C#N)C,Inconclusive,,,Potential missing data,K,,,,Not Determined
2,520017423,177375779,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N(C)N(CC2=CC=C(C=C2)Cl)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,K,=,3570,/M/s,
3,520017723,177375770,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](C2CCCCC2)NC(=O)C3=CC=CS3)N(CC4=CC=C(C=C4)Cl)C#N,Unspecified,,,,K,=,26100,/M/s,
4,520018900,177375783,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1F)C(=O)N(C)N(CC2=C(C(=CC=C2)Cl)F)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,K,=,25700,/M/s,
5,520018934,177375784,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1Cl)C(=O)N(C)N(CC2=C(C(=CC=C2)Cl)F)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,K,=,11500,/M/s,
6,520019411,177375778,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N(C)N(CC2=CC=C(C=C2)Cl)C#N)NC(=O)C3CCCC3,Unspecified,,,,K,=,2090,/M/s,
7,520019859,177375786,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC(=CC=C1)Cl)C(=O)N(C)N(CC2=C(C(=CC=C2)Cl)F)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,K,=,16400,/M/s,
8,520021740,177375788,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CS1)C(=O)N(C)N(CC2=C(C(=CC=C2)Cl)F)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,K,=,22100,/M/s,
9,520054998,177375782,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N(C)N(CC2=C(C(=CC=C2)Cl)F)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,K,=,7330,/M/s,
10,520056731,177375785,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC(=CC=C1)F)C(=O)N(C)N(CC2=C(C(=CC=C2)Cl)F)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,K,=,6520,/M/s,
