PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103168637,6228,CN(C)C=O,Unspecified,,,,IZ,=,0,mm
2,103261079,6215,C[C@]12C[C@@H]([C@]3([C@H]([C@@H]1C[C@@H]4[C@]2(OC(O4)(C)C)C(=O)CO)C[C@@H](C5=CC(=O)C=C[C@@]53C)F)F)O,Unspecified,,,,IZ,=,31,mm
3,194140074,76310760,C1=CSC(=C1)C2=CC(=C(C(=O)N2[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C#N)C4=CC=CS4,Unspecified,,,,IZ,=,6,mm
4,194140075,76310761,C1=CC=NC(=C1)C2=NC(=C(C(=C2)C3=CC=C(C=C3)Cl)C#N)OCCCCO,Unspecified,,,,IZ,=,5,mm
5,194146942,76314387,C=CCOC1=C(C(=CC(=N1)C2=CC=CC=N2)C3=CC=C(C=C3)Cl)C#N,Unspecified,,,,IZ,=,7,mm
6,194153785,76317954,C1=CC=NC(=C1)C2=CC(=C(C(=O)N2CCCO)C#N)C3=CC=C(C=C3)Cl,Unspecified,,,,IZ,=,9,mm
7,194160769,76321670,CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)N2C(=CC(=C(C2=O)C#N)C3=CC=CS3)C4=CC=CS4)OC(=O)C)OC(=O)C)OC(=O)C,Unspecified,,,,IZ,=,6,mm
8,194167682,76325286,CC(C)C1=CC=C(C=C1)C2=C(C(=O)N(C(=C2)C3=CC=CS3)[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)C#N,Unspecified,,,,IZ,=,8,mm
9,194167683,76325287,CC(C)C1=CC=C(C=C1)C2=C(C(=O)N(C(=C2)C3=CC=CS3)[C@H]4[C@@H]([C@H]([C@H]([C@H](O4)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)C#N,Unspecified,,,,IZ,=,6,mm
10,194174514,76328839,CC(=O)OC[C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)N2C(=CC(=C(C2=O)C#N)C3=CC=C(C=C3)Cl)C4=CC=CC=N4)OC(=O)C)OC(=O)C)OC(=O)C,Unspecified,,,,IZ,=,5,mm
11,194174515,76328840,C1=CC=NC(=C1)C2=CC(=C(C(=O)N2[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)C#N)C4=CC=C(C=C4)Cl,Unspecified,,,,IZ,=,7,mm
12,194174516,76328841,CC(C)C1=CC=C(C=C1)C2=C(C(=O)N(C(=C2)C3=CC=CS3)[C@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)O)C#N,Unspecified,,,,IZ,=,6,mm
13,194174517,76328842,CC(=O)OCCCCOC1=C(C(=CC(=N1)C2=CC=CC=N2)C3=CC=C(C=C3)Cl)C#N,Unspecified,,,,IZ,=,7,mm
14,194174518,76328843,CC(C)C1=CC=C(C=C1)C2=C(C(=O)N(C(=C2)C3=CC=CS3)COCCO)C#N,Unspecified,,,,IZ,=,6,mm
15,194181382,76332511,CC(C)C1=CC=C(C=C1)C2=C(C(=O)N(C(=C2)C3=CC=CS3)[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)C#N,Unspecified,,,,IZ,=,7,mm
16,194181383,76332512,CC(=O)OCCOCN1C(=CC(=C(C1=O)C#N)C2=CC=CS2)C3=CC=CS3,Unspecified,,,,IZ,=,7,mm
17,194188250,76336131,C1=CSC(=C1)C2=CC(=C(C(=O)N2[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)C#N)C4=CC=CS4,Unspecified,,,,IZ,=,8,mm
