PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,381863230,13991590,C1=CC(=C(C=C1C[C@H](C(=O)O)OC(=O)/C=C/C2=C3C=C(OC3=C(C=C2)O)C4=CC(=C(C=C4)O)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,17.76
2,504796026,172440549,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O[C@H]3[C@@H]([C@@H]([C@H]([C@@H](O3)C)O)O)O)O[C@H]4CC[C@@]5([C@H]6CC[C@@H]7[C@H]8[C@@H](CC[C@@]8(CC[C@]7([C@@]6(CC[C@H]5C4(C)C)C)C)C(=O)OC)C(=C)C)C)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,5.8
3,504796153,172440648,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O[C@H]3[C@@H]([C@@H]([C@H]([C@@H](O3)C)O)O)O)O[C@H]4CC[C@@]5([C@H]6CC[C@@H]7[C@H]8[C@@H](CC[C@@]8(CC[C@]7([C@@]6(CC[C@H]5C4(C)C)C)C)C(=O)N(C)C9=CC=CC=C9)C(=C)C)C)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,13.73
4,504798155,172442058,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O[C@H]3[C@@H]([C@@H]([C@H]([C@@H](O3)C)O)O)O)O[C@H]4CC[C@@]5([C@H]6CC[C@@H]7[C@H]8[C@@H](CC[C@@]8(CC[C@]7([C@@]6(CC[C@H]5C4(C)C)C)C)C(=O)NCCC9=CC=CC=C9)C(=C)C)C)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,26.73
5,504798493,172442288,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O[C@H]3[C@@H]([C@@H]([C@H]([C@@H](O3)C)O)O)O)O[C@H]4CC[C@@]5([C@H]6CC[C@@H]7[C@H]8[C@@H](CC[C@@]8(CC[C@]7([C@@]6(CC[C@H]5C4(C)C)C)C)C(=O)NC9=CC(=CC=C9)Cl)C(=C)C)C)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,8.51
6,504802040,172444708,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O[C@H]3[C@@H]([C@@H]([C@H]([C@@H](O3)C)O)O)O)O[C@H]4CC[C@@]5([C@H]6CC[C@@H]7[C@H]8[C@@H](CC[C@@]8(CC[C@]7([C@@]6(CC[C@H]5C4(C)C)C)C)C(=O)NC9=CC1=C(C=C9)N=CC=C1)C(=C)C)C)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,8.25
7,504808797,172449413,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O[C@H]3[C@@H]([C@@H]([C@H]([C@@H](O3)C)O)O)O)O[C@H]4CC[C@@]5([C@H]6CC[C@@H]7[C@H]8[C@@H](CC[C@@]8(CC[C@]7([C@@]6(CC[C@H]5C4(C)C)C)C)C(=O)NC9=CC=CC=C9Cl)C(=C)C)C)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,8.7
8,504809303,172449767,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O[C@H]3[C@@H]([C@@H]([C@H]([C@@H](O3)C)O)O)O)O[C@H]4CC[C@@]5([C@H]6CC[C@@H]7[C@H]8[C@@H](CC[C@@]8(CC[C@]7([C@@]6(CC[C@H]5C4(C)C)C)C)C(=O)NC9=CC=CC=C9OC)C(=C)C)C)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,13.62
9,504810982,172450942,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O[C@H]3[C@@H]([C@@H]([C@H]([C@@H](O3)C)O)O)O)O[C@H]4CC[C@@]5([C@H]6CC[C@@H]7[C@H]8[C@@H](CC[C@@]8(CC[C@]7([C@@]6(CC[C@H]5C4(C)C)C)C)C(=O)NC9=CC1=CC=CC=C1C=C9)C(=C)C)C)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,73.56
10,504811451,172451268,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O[C@H]3[C@@H]([C@@H]([C@H]([C@@H](O3)C)O)O)O)O[C@H]4CC[C@@]5([C@H]6CC[C@@H]7[C@H]8[C@@H](CC[C@@]8(CC[C@]7([C@@]6(CC[C@H]5C4(C)C)C)C)C(=O)NC9=CC=C(C=C9)Cl)C(=C)C)C)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,13.47
11,504812445,172451942,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O[C@H]3[C@@H]([C@@H]([C@H]([C@@H](O3)C)O)O)O)O[C@H]4CC[C@@]5([C@H]6CC[C@@H]7[C@H]8[C@@H](CC[C@@]8(CC[C@]7([C@@]6(CC[C@H]5C4(C)C)C)C)C(=O)NOC9=CC=CC=C9)C(=C)C)C)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,11.71
