PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Additional comments
1,103619997,37542,C1=NC(=NN1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)N,Unspecified,,,,Ratio CC50/EC50,>,32,
2,194153796,76317964,CC(=O)OC[C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)N2C(=CC(=C(C2=O)C#N)C3=CC=CS3)C4=CC=CS4)OC(=O)C)OC(=O)C)OC(=O)C,Inconclusive,,,Potential missing data,Ratio CC50/EC50,,,Not Determined
3,194160781,76321679,C1=CC=NC(=C1)C2=CC(=C(C(=O)N2)C#N)C3=CC=C(C=C3)Cl,Unspecified,,,,Ratio CC50/EC50,>,3.8,
4,194175543,2816326,C1=CSC(=C1)C2=CC(=C(C(=O)N2)C#N)C3=CC=CS3,Unspecified,,,,Ratio CC50/EC50,>,3.1,
