PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103258907,5281672,C1=C(C=C(C(=C1O)O)O)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O,Unspecified,,,,Ratio,=,7,10^3/M/s
2,104246328,6323191,CC1=CC(=NO1)C(=O)N[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]2CCNC2=O)/C=C/C(=O)OCC3=CC=CC=C3,Unspecified,,,,Ratio,=,1.1,10^4/M/s
3,312394094,118737647,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-])NC(=O)OCC2=CC=CC=C2.[Na+],Unspecified,,,,Ratio,=,2.84,10^4/M/s
4,469828742,156600307,C1CNC2=CC=CC(=C21)C(=O)OC3=CC(=CN=C3)Cl,Unspecified,,,,Ratio,=,1.9,10^4/M/s
5,482050032,138663337,C1=CC=C2C(=C1)C(=O)N(S2)CC3=CC=CO3,Unspecified,,,,Ratio,=,7.44,10^4/M/s
6,482082314,155925842,C1=CC2=C(C=C1Cl)C=C(N2)C(=O)OC3=CC(=CN=C3)Cl,Unspecified,,,,Ratio,=,2.9,10^4/M/s
7,494398202,156906962,CC(C)(C)C1=CC=C(C=C1)N([C@@H](C2=CN=CC=C2)C(=O)NCCC3=CC(=CC=C3)F)C(=O)C=C,Unspecified,,,,Ratio,=,18.4,/M/s
8,494398822,171344941,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NC2CC2)NC(=O)[C@H](CC(C)C)NC(=O)OCC3=CC=CC=C3,Unspecified,,,,Ratio,=,9.1,10^4/M/s
9,494409371,9903743,C1=CC=C2C(=C1)C(=O)N([Se]2)CC3=CC=CO3,Unspecified,,,,Ratio,=,1.13,10^5/M/s
10,494411231,171352445,C[C@@H](C1=CC=CC=C1)NC[C@@H](C2=CN=CC=C2)N(C3=CC=C(C=C3)C4=CC=CC=C4)C(=O)C(Br)(Br)Br,Unspecified,,,,Ratio,=,7.1,10^3/M/s
11,494413513,156596253,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)OCC3=CC=CC=C3)C(=O)N[C@@H](C[C@@H]4CCNC4=O)C=O)C,Unspecified,,,,Ratio,=,9.3,10^4/M/s
12,494417967,171356137,C[C@@H](C1=CC=CC=C1)NC[C@@H](C2=CN=CC=C2)N(C3=CC=C(C=C3)C4=CC=CC=C4)C(=O)C(Cl)Cl,Unspecified,,,,Ratio,=,8.2,10^2/M/s
13,494418344,171356333,C1=CC(=CC(=C1)F)CCNC(=O)[C@@H](C2=CN=CN=C2)N(C3=CC=C(C=C3)S(F)(F)(F)(F)F)C(=O)[C@H](F)Cl,Unspecified,,,,Ratio,=,4.2,10^3/M/s
14,494420854,156596252,C1C[C@H]2CN([C@@H]([C@H]2C1)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C=O)C(=O)OCC4=CC=CC=C4,Unspecified,,,,Ratio,=,8.5,10^4/M/s
