PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,504778009,,,Unspecified,,,,Activity,=,0.04,%
2,504797817,98114481,CC1(CC[C@@H]([C@]23[C@@H]1[C@@H]([C@@]([C@]45[C@H]2CC[C@@H]([C@H]4O)C(=C)C5=O)(OC3)O)O)O)C,Unspecified,,,,Activity,=,1,%
3,504799125,172442708,CC1(CCC[C@]23[C@@H]1[C@@H]([C@]([C@]45[C@H]2C[C@@H]([C@@H]([C@H]4O)C(=C)C5=O)O)(OC3)O)O)C,Unspecified,,,,Activity,=,0,%
4,504811319,172451179,CC1(CC[C@@H]([C@@]23[C@@H]1C(=O)[C@](C2O)([C@]45[C@H]3CC[C@@H]([C@H]4O)C(=C)C5=O)O)O)C,Unspecified,,,,Activity,=,0.38,%
5,504817719,172455601,CC1(CCC[C@]23[C@@H]1[C@@H]([C@]([C@]45[C@H]2[C@@H](C[C@@H]([C@H]4O)C(=C)C5=O)O)(OC3)O)O)C,Unspecified,,,,Activity,=,0.89,%
6,504819659,172456943,CC1(CC[C@@H]([C@]23[C@@H]1[C@@H]([C@]([C@]45[C@H]2CC[C@@H]([C@H]4O)C(=C)[C@H]5O)(OC3)O)O)O)C,Unspecified,,,,Activity,=,16,%
7,504840654,70698029,CC1(CC[C@@H]([C@]23[C@@H]1[C@@H]([C@@]4([C@]56[C@H]2CC[C@@H]([C@@H]5O[C@H]3O4)C(=C)C6=O)O)O)O)C,Unspecified,,,,Activity,=,1,%
