PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103474413,44405602,CC[C@H](C)[C@@H](C(=O)OCC1=CC=CC=C1)NC(=O)[C@@H]2[C@H](N2)C(=O)OCC,Unspecified,,,,Inhibition,<,10,%
2,103474449,44405623,CC1C(N1C(=O)OC(C)(C)C)(C(=O)OC)C(=O)OC,Unspecified,,,,Inhibition,<,10,%
3,103474474,44405640,CCOC(=O)N1C(C1(C(=O)OC)C(=O)OC)C,Unspecified,,,,Inhibition,<,10,%
4,103474475,44405641,CC1C(N1)(C(=O)OC)C(=O)OC,Unspecified,,,,Inhibition,<,10,%
5,103474476,11083840,C[C@@H]1[C@@H](O1)C(=O)O,Unspecified,,,,Inhibition,<,10,%
6,103474477,12567700,COC(=O)[C@H]1[C@H](O1)C(=O)OC,Unspecified,,,,Inhibition,<,10,%
7,103474483,44405644,C[C@H]1[C@H](O1)C(=O)N[C@H](CC2=CC=CC=C2)C(=O)O,Unspecified,,,,Inhibition,<,10,%
8,103474530,13177194,CCOC(=O)[C@H]1[C@H](N1)C(=O)OCC,Unspecified,,,,Inhibition,<,10,%
9,103474585,10920797,COC(=O)[C@H]1[C@H](N1)C(=O)OC,Unspecified,,,,Inhibition,<,10,%
10,103474604,44405718,C[C@@H]1[C@@H](O1)C(=O)N[C@H](CC2=CC=CC=C2)C(=O)OCC3=CC=CC=C3,Unspecified,,,,Inhibition,<,10,%
11,103474609,44405722,C[C@H]1[C@H](O1)C(=O)N[C@H](CC2=CC=CC=C2)C(=O)OCC3=CC=CC=C3,Unspecified,,,,Inhibition,<,10,%
12,103474630,44405732,COC(=O)CN1CC1C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)OC,Unspecified,,,,Inhibition,<,10,%
13,103474641,15749601,COC(=O)C1C(N1CC2=CC=CC=C2)C3=CC=CC=C3,Unspecified,,,,Inhibition,<,10,%
14,103474642,44405739,CCOC(=O)C1C(N1CC2=CC=CC=C2)C,Unspecified,,,,Inhibition,<,10,%
15,103474746,44405801,C[C@@H]1[C@@H](O1)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)O,Unspecified,,,,Inhibition,<,10,%
16,103474773,44405817,CC(C)C[C@H]1[C@H](O1)[C@H](CC2=CC=CC=C2)NC(=O)OC(C)(C)C,Unspecified,,,,Inhibition,<,10,%
