PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103478741,11500074,C1=C([C@H]([C@H]([C@@H]1N2C=C(N=C2)C(=O)N)O)O)CO,Unspecified,,,,Selectivity index,=,0
2,103478742,11708526,C1=C([C@H]([C@H]([C@@H]1N2C=C(N=N2)C(=O)N)O)O)CO,Unspecified,,,,Selectivity index,>,2.1
3,103478821,11550471,C1=C([C@H]([C@H]([C@@H]1N2C=NC(=N2)C(=O)N)O)O)CO,Unspecified,,,,Selectivity index,>,4.8
