PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,103233114,3194,C1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3[Se]2,Unspecified,,,,Inhibition,=,88.3,%,
2,374298106,13003166,C1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3[Se]2,Unspecified,,,,Inhibition,=,95.5,%,
3,504795668,172440290,C1CN(CCC1N2C(=O)C3=CC=CC=C3[Se]2)C(=O)OCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,71.2,%,
4,504797814,162517708,C1=CC=C2C=C(C=CC2=C1)CN3C(=O)C4=CC=CC=C4[Se]3,Unspecified,,,,Inhibition,=,34.6,%,
5,504797963,172441930,C1CC1S(=O)(=O)N2CCC(CC2)N3C(=O)C4=CC=CC=C4[Se]3,Unspecified,,,,Inhibition,=,96.2,%,
6,504800012,172443318,C1CN(CCC1N2C(=O)C3=CC=CC=C3[Se]2)S(=O)(=O)C4=CN=CC=C4,Unspecified,,,,Inhibition,=,101,%,
7,504800101,172443382,C1CN(CCC1N2C(=O)C3=CC=CC=C3[Se]2)S(=O)(=O)C4=CC=CS4,Unspecified,,,,Inhibition,=,67.8,%,
8,504802860,172445302,C1=CC=C(C=C1)N2C(=O)C3=C([Se]2)C=C(C=C3)N,Unspecified,,,,Inhibition,=,87,%,
9,504804642,88598354,C1=CC=C2C(=C1)C(=O)N([Se]2)CC3=CN=CC=C3,Unspecified,,,,Inhibition,=,80.6,%,
10,504805415,3067570,CCOC(=O)C1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3[Se]2,Unspecified,,,,Inhibition,=,68.4,%,
11,504808157,172448984,CS(=O)(=O)NC1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)N3C(=O)C4=CC=CC=C4[Se]3,Inactive,,,Potential missing data,Inhibition,,,%,Not Active
12,504809885,162517711,C1=CC=C2C(=C1)C(=O)N([Se]2)CC3=CC4=C(C=C3)NC=C4,Unspecified,,,,Inhibition,=,32.6,%,
13,504810946,3067585,C1=CC=C(C=C1)N2C(=O)C3=C([Se]2)C=CC(=C3)[N+](=O)[O-],Unspecified,,,,Inhibition,=,18.8,%,
14,504811485,172451290,CC(C)(C)OC(=O)NC1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3[Se]2,Unspecified,,,,Inhibition,=,32.1,%,
15,504812801,88598375,C1=CC=C2C(=C1)C(=O)N([Se]2)CC3=CC=NC=C3,Unspecified,,,,Inhibition,=,97.4,%,
16,504816234,162517707,CN(C)S(=O)(=O)NC1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3[Se]2,Unspecified,,,,Inhibition,=,91.8,%,
17,504820917,172457823,C1=CC=C(C=C1)N2C(=O)C3=C([Se]2)C=C(C=C3)NC(=O)C4=CC=CS4,Unspecified,,,,Inhibition,=,38.9,%,
18,504821749,172458404,C1CC1S(=O)(=O)NC2=CC=C(C=C2)N3C(=O)C4=CC=CC=C4[Se]3,Unspecified,,,,Inhibition,=,89.7,%,
19,504822628,155682473,C1=CC=C(C=C1)N2C(=O)C3=C([Se]2)C=CC(=C3)N,Unspecified,,,,Inhibition,=,21.8,%,
20,504825749,172461154,C1CN(CCC1N2C(=O)C3=CC=CC=C3[Se]2)S(=O)(=O)C4=CC(=CC=C4)Cl,Unspecified,,,,Inhibition,=,24.7,%,
21,504832259,172465678,CC(C)(C)OC(=O)N1CCC(CC1)N2C(=O)C3=CC=CC=C3[Se]2,Unspecified,,,,Inhibition,=,85.2,%,
22,504834895,172467572,C1CN(CCC1N2C(=O)C3=CC=CC=C3[Se]2)C(=O)C4=CC=C(C=C4)S(=O)(=O)N,Unspecified,,,,Inhibition,=,88.3,%,
23,504838534,172470130,C1CC1C(=O)NC2=CC=C(C=C2)N3C(=O)C4=CC=CC=C4[Se]3,Unspecified,,,,Inhibition,=,95.5,%,
24,504840378,172471375,C1CNCCC1N2C(=O)C3=CC=CC=C3[Se]2,Unspecified,,,,Inhibition,=,57.5,%,
25,504841154,172471938,C1=CC=C(C=C1)N2C(=O)C3=C([Se]2)C=C(C=C3)[N+](=O)[O-],Unspecified,,,,Inhibition,=,49.2,%,
