PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,482061800,167490791,C[C@H](C1=CC=CC2=CC=CC=C21)NC(=O)C3=C(C=CC(=C3)NC(=O)C)CCC(=O)NNC(=O)/C=C/C(=O)OC,Unspecified,,,,Ratio,=,14000,/M/s
2,482068096,167490781,C[C@H](C1=CC=CC2=CC=CC=C21)NC(=O)C3=CC=CC=C3CCC(=O)NNC(=O)C#C,Unspecified,,,,Ratio,=,4800,/M/s
3,482068121,167490784,C[C@H](C1=CC=CC2=CC=CC=C21)NC(=O)C3=CC=CC=C3CCC(=O)NNC(=O)CCl,Unspecified,,,,Ratio,=,103,/M/s
4,482080698,164946795,C[C@H](C1=CC=CC2=CC=CC=C21)NC(=O)C3=CC=CC=C3CCC(=O)NNC(=O)/C=C/C(=O)OC,Unspecified,,,,Ratio,=,10000,/M/s
