PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,104240365,65482,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)C[C@H](CC[C@@H](C(=O)O)N)N)O)O)N,Unspecified,,,,Inhibition,=,100,%,
2,482047002,168269191,C1=CC(=C(C=C1[N+](=O)[O-])Cl)S(=O)(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O,Unspecified,,,,Inhibition,=,21,%,
3,482047323,166596228,CC1=C(C=C(C=C1)S(=O)(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)Cl,Unspecified,,,,Inhibition,=,90,%,
4,482047458,166595910,C1=CC(=C(C=C1C(F)(F)F)[N+](=O)[O-])S(=O)(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O,Unspecified,,,,Inhibition,=,60,%,
5,482047561,163358780,CCN(C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O)S(=O)(=O)C4=CC(=C(C=C4)OC)C#N,Unspecified,,,,Inhibition,=,100,%,
6,482050298,166595754,CC1=C(C=C(C=C1)S(=O)(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)[N+](=O)[O-],Unspecified,,,,Inhibition,=,100,%,
7,482050797,166595654,COC1=CC(=C(C=C1)S(=O)(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)[N+](=O)[O-],Unspecified,,,,Inhibition,=,70,%,
8,482051398,166596329,C1=CC(=C(C=C1S(=O)(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)C#N)Cl,Unspecified,,,,Inhibition,=,100,%,
9,482053915,166596361,C1=CC(=C(C=C1S(=O)(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)[N+](=O)[O-])F,Unspecified,,,,Inhibition,=,87,%,
10,482055111,166596246,COC1=C(C=C(C=C1)S(=O)(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)[N+](=O)[O-],Unspecified,,,,Inhibition,=,90,%,
11,482056037,168275599,C1=CC=C(C=C1)S(=O)(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O,Unspecified,,,Potential missing data,Inhibition,,,%,NA
12,482056255,168275756,C1=CC(=C(C=C1C(F)(F)F)[N+](=O)[O-])C(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O,Unspecified,,,Potential missing data,Inhibition,,,%,NA
13,482056899,166595737,CCN(C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O)S(=O)(=O)C4=CC(=C(C=C4)Cl)Cl,Unspecified,,,,Inhibition,=,100,%,
14,482057029,166596059,CCN(C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O)S(=O)(=O)C4=CC=CC(=C4)[N+](=O)[O-],Unspecified,,,,Inhibition,=,75,%,
15,482058173,166595994,C1=CC(=CC(=C1)S(=O)(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)[N+](=O)[O-],Unspecified,,,,Inhibition,=,80,%,
16,482059120,168277813,COC1=C(C=C(C=C1)S(=O)(=O)N(CCCCNC2=CC=CC3=CC=CC=C32)C[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=NC6=C(N=CN=C65)N)O)O)[N+](=O)[O-],Unspecified,,,,Inhibition,=,100,%,
17,482059344,168277985,CC1=C(C=C(C=C1)C(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)[N+](=O)[O-],Unspecified,,,Potential missing data,Inhibition,,,%,NA
18,482059854,166595617,CCN(C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O)S(=O)(=O)C4=CC(=C(C=C4)C)[N+](=O)[O-],Unspecified,,,,Inhibition,=,100,%,
19,482060345,166595839,CCN(C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O)S(=O)(=O)C4=CC(=C(C=C4)OC)[N+](=O)[O-],Unspecified,,,,Inhibition,=,100,%,
20,482060981,166595734,CC(=O)OCCCCN(C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O)S(=O)(=O)C4=CC(=C(C=C4)OC)[N+](=O)[O-],Unspecified,,,,Inhibition,=,100,%,
21,482062970,166596029,CCN(C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O)S(=O)(=O)C4=CC(=C(C=C4)C)Cl,Unspecified,,,,Inhibition,=,95,%,
22,482063045,166596530,CCN(C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O)S(=O)(=O)C4=C(C=C(C=C4)C(F)(F)F)[N+](=O)[O-],Unspecified,,,,Inhibition,=,84,%,
23,482063102,166595685,COC1=C(C=C(C=C1)S(=O)(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)C#N,Unspecified,,,,Inhibition,=,100,%,
24,482063273,168280839,CCN(C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O)S(=O)(=O)C4=CC=CC=C4,Unspecified,,,Potential missing data,Inhibition,,,%,NA
25,482063743,168281191,C1=CC=C(C=C1)C(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O,Unspecified,,,Potential missing data,Inhibition,,,%,NA
26,482063977,166595953,C1=CC(=CC=C1S(=O)(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)Cl,Unspecified,,,,Inhibition,=,25,%,
27,482065173,166596392,C1=CC(=C(C=C1S(=O)(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)Cl)Cl,Unspecified,,,,Inhibition,=,87,%,
28,482065907,166596032,CCN(C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O)S(=O)(=O)C4=CC(=C(C=C4)Br)[N+](=O)[O-],Unspecified,,,,Inhibition,=,100,%,
29,482066462,166595781,C1=CC(=C(C=C1S(=O)(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)C#N)F,Unspecified,,,,Inhibition,=,90,%,
30,482070670,166596205,CCC1=C(C=C(C=C1)S(=O)(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)[N+](=O)[O-],Unspecified,,,,Inhibition,=,98,%,
31,482071054,166596469,C1=CC(=CC(=C1)S(=O)(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)C#N,Unspecified,,,,Inhibition,=,80,%,
32,482071374,168286725,C1=CC(=C(C(=C1)S(=O)(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)Cl)[N+](=O)[O-],Unspecified,,,,Inhibition,=,75,%,
33,482076335,168290336,C1=CC(=CC(=C1)Cl)S(=O)(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O,Unspecified,,,,Inhibition,=,20,%,
34,482076810,166596378,CCN(C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O)S(=O)(=O)C4=CC=CC(=C4)C#N,Unspecified,,,,Inhibition,=,65,%,
35,482077150,166595638,COC1=C(C=CC(=C1)[N+](=O)[O-])S(=O)(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O,Unspecified,,,,Inhibition,=,77,%,
36,482079743,166595614,CCOC(=O)CCCCN(C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O)S(=O)(=O)C4=CC(=C(C=C4)OC)[N+](=O)[O-],Unspecified,,,,Inhibition,=,100,%,
37,482084162,166595801,CCN(C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O)S(=O)(=O)C4=CC(=CC=C4)Cl,Unspecified,,,,Inhibition,=,65,%,
38,482086766,168297082,C1=CC(=C(C=C1C(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)[N+](=O)[O-])Cl,Unspecified,,,Potential missing data,Inhibition,,,%,NA
39,482087342,166596542,C1=CC(=C(C=C1S(=O)(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)[N+](=O)[O-])Br,Unspecified,,,,Inhibition,=,85,%,
40,482087521,166595574,C1=CC(=CC=C1[N+](=O)[O-])S(=O)(=O)NC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O,Unspecified,,,,Inhibition,=,25,%,
