PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,104240365,65482,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)C[C@H](CC[C@@H](C(=O)O)N)N)O)O)N,Unspecified,,,,Activity,=,0,%
2,504794674,172439597,CCN(CCNS(=O)(=O)C1=CC=C(C=C1)[N+](=O)[O-])C[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O,Unspecified,,,,Activity,=,57,%
3,504795525,172440183,CCN(CC1=CN(N=N1)C[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)S(=O)(=O)C5=CC=C(C=C5)C(F)(F)F,Unspecified,,,,Activity,=,47,%
4,504796176,172440665,CCN(CCNS(=O)(=O)C1=CC=C(C=C1)C#N)C[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O,Unspecified,,,,Activity,=,67,%
5,504799116,172442702,C1=CC(=CC=C1S(=O)(=O)NCC2=CN(N=N2)C[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)Cl,Unspecified,,,,Activity,=,72,%
6,504799668,172443079,C1=CC(=CC=C1C#N)S(=O)(=O)NCCS(=O)(=O)C[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O,Unspecified,,,,Activity,=,42,%
7,504801421,172444308,CC1=CC=C(C=C1)S(=O)(=O)NCC2=CN(N=N2)C[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O,Unspecified,,,,Activity,=,50,%
8,504802618,172445116,C1=CC(=CC=C1C(F)(F)F)S(=O)(=O)NCCSC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O,Unspecified,,,,Activity,=,7,%
9,504808037,172448900,C1=CC(=C(C=C1Cl)[N+](=O)[O-])S(=O)(=O)NCCSC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O,Unspecified,,,,Activity,=,2,%
10,504810490,172450580,CCN(CCNS(=O)(=O)C1=CC=C(C=C1)C(F)(F)F)C[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O,Unspecified,,,,Activity,=,83,%
11,504811206,172451111,CCN(CC1=CN(N=N1)C[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)S(=O)(=O)C5=CC=C(C=C5)OC,Unspecified,,,,Activity,=,60,%
12,504811744,172451472,C1=CC(=CC=C1C#N)S(=O)(=O)NCCSC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O,Unspecified,,,,Activity,=,21,%
13,504812432,172451933,CC1=CC=C(C=C1)S(=O)(=O)NCCSC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O,Unspecified,,,,Activity,=,10,%
14,504814141,172453121,CC1=CC=C(C=C1)S(=O)(=O)NCCS(=O)(=O)C[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O,Unspecified,,,,Activity,=,38,%
15,504817596,172455517,COC1=CC(=C(C=C1)S(=O)(=O)NCCSC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)[N+](=O)[O-],Unspecified,,,,Activity,=,0,%
16,504819331,172456722,C1=CC(=CC=C1F)S(=O)(=O)NCC2=CN(N=N2)C[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O,Unspecified,,,,Activity,=,91,%
17,504819857,172457082,C1=CC(=CC=C1[N+](=O)[O-])S(=O)(=O)NCCSC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O,Unspecified,,,,Activity,=,9,%
18,504820754,172457711,CCN(CCNS(=O)(=O)C1=CC=CC=C1)C[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O,Unspecified,,,,Activity,=,87,%
