PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,482052596,11251111,CCCCCCCCO[C@@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)C)O)O[C@H]2[C@H]([C@@H]([C@@H]([C@@H](O2)C)O)O[C@H]3[C@H]([C@@H]([C@@H]([C@@H](O3)C)O)O[C@H]4[C@H]([C@@H]([C@@H]([C@@H](O4)C)O)O)O)O)O)O,Unspecified,,,Potential missing data,Inhibition,,,%,NA
2,482069041,168285061,CCCCCCCCO[C@@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)C)O[C@H]2[C@H]([C@@H]([C@@H]([C@@H](O2)C)O[C@H]3[C@H]([C@@H]([C@@H]([C@@H](O3)C)O[C@H]4[C@H]([C@@H]([C@@H]([C@@H](O4)C)O)O)O)O)O)O)O)O)O,Unspecified,,,Potential missing data,Inhibition,,,%,NA
3,482073448,122216221,CCCCCCCCO[C@@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)C)O[C@H]2[C@H]([C@@H]([C@@H]([C@@H](O2)C)OS(=O)(=O)[O-])O[C@H]3[C@H]([C@@H]([C@@H]([C@@H](O3)C)O[C@H]4[C@H]([C@@H]([C@@H]([C@@H](O4)C)OS(=O)(=O)[O-])OS(=O)(=O)[O-])OS(=O)(=O)[O-])OS(=O)(=O)[O-])OS(=O)(=O)[O-])OS(=O)(=O)[O-])OS(=O)(=O)[O-])OS(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],Active,,,Potential missing data,Inhibition,,,%,Active
4,482076779,168290652,CCCCCCCCO[C@@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)C)O[C@H]2[C@H]([C@@H]([C@@H]([C@@H](O2)C)O[C@H]3[C@H]([C@@H]([C@@H]([C@@H](O3)C)O[C@H]4[C@H]([C@@H]([C@@H]([C@@H](O4)C)OS(=O)(=O)[O-])OS(=O)(=O)[O-])OS(=O)(=O)[O-])OS(=O)(=O)[O-])OS(=O)(=O)[O-])OS(=O)(=O)[O-])OS(=O)(=O)[O-])OS(=O)(=O)[O-])OS(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],Active,,,Potential missing data,Inhibition,,,%,Active
5,482084467,11679788,CCCCCCCCO[C@@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)C)OS(=O)(=O)[O-])O[C@H]2[C@H]([C@@H]([C@@H]([C@@H](O2)C)OS(=O)(=O)[O-])O[C@H]3[C@H]([C@@H]([C@@H]([C@@H](O3)C)OS(=O)(=O)[O-])O[C@H]4[C@H]([C@@H]([C@@H]([C@@H](O4)C)OS(=O)(=O)[O-])OS(=O)(=O)[O-])OS(=O)(=O)[O-])OS(=O)(=O)[O-])OS(=O)(=O)[O-])OS(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],Unspecified,,,,Inhibition,<,10,%,
6,482085656,122216220,CCCCCCCCO[C@@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)C)O[C@H]2[C@H]([C@@H]([C@@H]([C@@H](O2)C)O)O[C@H]3[C@H]([C@@H]([C@@H]([C@@H](O3)C)O[C@H]4[C@H]([C@@H]([C@@H]([C@@H](O4)C)O)O)O)O)O)O)O)O,Unspecified,,,Potential missing data,Inhibition,,,%,NA
