PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,461563615,155903259,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)C(F)(F)F)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C#N)C,Unspecified,,,,Inhibition,=,93,%,
2,520017423,177375779,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N(C)N(CC2=CC=C(C=C2)Cl)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,Inhibition,=,51,%,
3,520017723,177375770,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](C2CCCCC2)NC(=O)C3=CC=CS3)N(CC4=CC=C(C=C4)Cl)C#N,Unspecified,,,,Inhibition,=,72,%,
4,520018900,177375783,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1F)C(=O)N(C)N(CC2=C(C(=CC=C2)Cl)F)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,Inhibition,=,36,%,
5,520018934,177375784,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1Cl)C(=O)N(C)N(CC2=C(C(=CC=C2)Cl)F)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,Inhibition,=,19,%,
6,520019411,177375778,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N(C)N(CC2=CC=C(C=C2)Cl)C#N)NC(=O)C3CCCC3,Unspecified,,,,Inhibition,=,86,%,
7,520019859,177375786,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC(=CC=C1)Cl)C(=O)N(C)N(CC2=C(C(=CC=C2)Cl)F)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,Inhibition,=,0,%,
8,520021008,177375797,CN1C(=O)[C@@H](N(CC2(CC2)COC3=C(CN1C#N)C=CC=C3Cl)C(=O)CNC(=O)C4=CC=CS4)CC5=CC=CC=C5,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
9,520021740,177375788,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CS1)C(=O)N(C)N(CC2=C(C(=CC=C2)Cl)F)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,Inhibition,=,50,%,
10,520054091,171663345,CN1C(=O)[C@@H](N(CCCOC2=C(CN1C#N)C=CC=C2Cl)C(=O)CNC(=O)C3=CC=CS3)CC4=CC=CC=C4,Unspecified,,,,Inhibition,=,63,%,
11,520054998,177375782,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N(C)N(CC2=C(C(=CC=C2)Cl)F)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,Inhibition,=,10,%,
12,520056731,177375785,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC(=CC=C1)F)C(=O)N(C)N(CC2=C(C(=CC=C2)Cl)F)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,Inhibition,=,35,%,
