PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,482047246,168269351,C1=CC=C2C(=C1)C=C(O2)C(=O)SC3=NC4=CC=CC=C4S3,Unspecified,,,,Inhibition,=,14,%
2,482058006,168277012,C1=CC=C2C(=C1)C=C(N2)C(=O)SC3=CC=C(C=C3)Cl,Unspecified,,,,Inhibition,=,4,%
3,482067225,168283726,CCOC1=CC2=C(C=C1)C=C(N2)C(=O)SC3=NC=CC(=N3)C,Unspecified,,,,Inhibition,=,-8,%
4,482070678,168286223,CCOC1=NN=C(S1)SC(=O)C2=CC3=CC=CC=C3N2,Unspecified,,,,Inhibition,=,37,%
5,482074488,168289014,C1=CC=C2C(=C1)C=C(N2)C(=O)SC3=C(C=C(C=C3)Cl)Cl,Unspecified,,,,Inhibition,=,9,%
6,482079908,168292933,C1=CC=C2C(=C1)C=C(N2)C(=O)SC3=NN=C(S3)C(F)(F)F,Unspecified,,,,Inhibition,=,26,%
7,482083378,168295129,C1=CC=C(C=C1)C#CC2=CC=C(O2)C(=O)SC3=NN=C(S3)C(F)(F)F,Unspecified,,,,Inhibition,=,14,%
