PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,461533394,162656241,CC(C)(C)OC(=O)N[C@@H]1CCN(C1)C2=NC3=C(C=CC=C3OCC(=O)NCC4=CC=CC=C4)C=C2,Unspecified,,,,TI,=,20.26
2,461534073,162656719,CC(C)(C)OC(=O)N[C@H]1CCN(C1)C2=NC3=C(C=CC=C3OCC(=O)NCC4=CC=CC=C4)C=C2,Unspecified,,,,TI,=,34.83
3,461549325,162667410,CC(C)(C)OC(=O)N1CCN(CC1)C2=NC3=C(C=CC=C3OCC(=O)NCC4=CC=CC=C4)C=C2,Unspecified,,,,TI,=,65.55
