PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,494394543,171342184,COC1=CC=C(C=C1)C2C3=C(C4=CC=CC=C4OC3=O)OC5=C2NC(=O)NC5=O,Unspecified,,,,Activity,=,54.3,%
2,494394672,171342256,CC1=NN(C(=C1C2C3=C(C4=CC=CC=C4OC3=O)OC5=C2NC(=O)NC5=O)Cl)C6=CC=CC=C6,Unspecified,,,,Activity,=,54.3,%
3,494398798,171344924,C1=CC=C2C(=C1)C3=C(C(C4=C(O3)C(=O)NC(=O)N4)C5=CC=C(C=C5)F)C(=O)O2,Unspecified,,,,Activity,=,62.06,%
4,494399298,171345249,C1=CC=C2C(=C1)C3=C(C(C4=C(O3)C(=O)NC(=O)N4)C5=CC(=CC=C5)[N+](=O)[O-])C(=O)O2,Unspecified,,,,Activity,=,54.3,%
5,494402219,129884018,COC1=CC(=C(C=C1)C2C3=C(C4=CC=CC=C4OC3=O)OC5=C2NC(=O)NC5=O)O,Unspecified,,,,Activity,=,54.3,%
6,494407316,171350109,C1=CC=C2C(=C1)C3=C(C(C4=C(O3)C(=O)NC(=O)N4)C5=C(C=CC=C5Cl)Cl)C(=O)O2,Unspecified,,,,Activity,=,65.36,%
7,494407432,171350172,C1=CC=C2C(=C1)C3=C(C(C4=C(O3)C(=O)NC(=O)N4)C5=CC=C(C=C5)[N+](=O)[O-])C(=O)O2,Unspecified,,,,Activity,=,54.3,%
8,494410318,171351904,C1=CC=C2C(=C1)C3=C(C(C4=C(O3)C(=O)NC(=O)N4)C5=CC=C(C=C5)Cl)C(=O)O2,Unspecified,,,,Activity,=,68.31,%
9,494420233,171357357,C1=CC=C(C(=C1)C2C3=C(C4=CC=CC=C4OC3=O)OC5=C2NC(=O)NC5=O)O,Unspecified,,,,Activity,=,54.3,%
10,494424613,171358864,C1=CC=C(C(=C1)C2C3=C(C4=CC=CC=C4OC3=O)OC5=C2NC(=O)NC5=O)Cl,Unspecified,,,,Activity,=,67.24,%
