PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Additional comments
1,103590513,2577,CCCCCCNC(=O)N1C=C(C(=O)NC1=O)F,Inconclusive,,,Potential missing data,Ratio CC50/EC50,,,Not Determined
2,381838043,121304016,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OC4=CC=CC=C4,Unspecified,,,,Ratio CC50/EC50,>,172,
3,519996189,177371901,CC(C)(C)CC(=O)N1CCC(CC1)CCCNC(=O)N2C=C(C(=O)NC2=O)F,Unspecified,,,,Ratio CC50/EC50,=,8.3,
4,519996193,168510461,CC(C)CN1C2=C(C=C(C=C2)Cl)C=C1C(=O)NCCCNC(=O)N3C=C(C(=O)NC3=O)F,Unspecified,,,,Ratio CC50/EC50,>,5.5,
5,519998149,177371898,C1CCC(C1)CCNC(=O)N2C=C(C(=O)NC2=O)F,Unspecified,,,,Ratio CC50/EC50,>,2,
6,520000482,177371915,CC(C)CN1C2=C(C=C(C=C2)F)C=C1C(=O)NCCCNC(=O)N3C=C(C(=O)NC3=O)F,Unspecified,,,,Ratio CC50/EC50,=,3.3,
