PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,504794970,116477050,CN(CC1=CC=NC=C1)C2=CC(=NC=N2)Br,Unspecified,,,,Inhibition,>=,50,%
2,504805128,166367555,C1=C(NC=C1Br)CNC2=NC(=CN=C2)C#N,Unspecified,,,,Inhibition,>=,50,%
3,504808959,166367557,C1=CC=C(C(=C1)C2=C3C=CNC3=NC=N2)O,Unspecified,,,,Inhibition,>=,50,%
4,504809504,166367561,C1=C(N=CC2=NC(=CN21)N)C3=CSC=C3Cl,Unspecified,,,,Inhibition,>=,50,%
5,504809608,172449990,C1C(CS1)NC(=O)C2=NC=NN3C2=CC=C3,Unspecified,,,,Inhibition,>=,50,%
6,504822214,166367559,C=C(COC(=O)C1=CN=C2C(=C1)C=CN2)Cl,Unspecified,,,,Inhibition,>=,50,%
7,504826318,172461555,CC1=NC2=C(N1)C=C(C=N2)C3=NNN=C3,Unspecified,,,,Inhibition,>=,50,%
8,504828465,166267033,CC(C)SCN1C=NC2=C(C1=O)N(N=C2)C,Unspecified,,,,Inhibition,>=,50,%
9,504834740,136986408,CN1C(=C(C=N1)N)C2=CC3=CC=CC=C3N2,Unspecified,,,,Inhibition,>=,50,%
