PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103621405,16204120,CNC1=CC=C(C=C1)C(=O)OC2=CC(=CN=C2)Cl,Unspecified,,,,Stability,=,50,%
2,103621469,16202857,C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)OC3=CC(=CN=C3)Cl,Unspecified,,,,Stability,=,50,%
3,103621658,16204013,COC1=CC=C(C=C1)C(=O)OC2=CC(=CN=C2)Cl,Unspecified,,,,Stability,=,50,%
4,520004300,177378860,CCOC1=CC=C(C=C1)C(=O)OC2=CC(=CN=C2)Cl,Unspecified,,,,Stability,=,50,%
5,520006689,5121681,CCCCCCCOC1=CC=C(C=C1)C(=O)OC2=CC(=CN=C2)Cl,Unspecified,,,,Stability,=,50,%
